"Scenario_name","Drug","IndividualId","Dose_mgkg","Time_h","Time_day","Concentration_ug_mL"
"Atezolizumab_Monkey_Dose3","Atezolizumab","88",3,4,0.166666666666667,47.4062877701656
"Atezolizumab_Monkey_Dose3","Atezolizumab","88",3,8,0.333333333333333,46.2550297259203
"Atezolizumab_Monkey_Dose3","Atezolizumab","88",3,24,1,42.0351586766616
"Atezolizumab_Monkey_Dose3","Atezolizumab","88",3,48,2,36.5817952808682
"Atezolizumab_Monkey_Dose3","Atezolizumab","88",3,144,6,22.1768280663196
"Atezolizumab_Monkey_Dose3","Atezolizumab","88",3,240,10,14.8188135768093
"Atezolizumab_Monkey_Dose3","Atezolizumab","88",3,336,14,10.8842951039848
"Atezolizumab_Monkey_Dose3","Atezolizumab","88",3,504,21,7.51655801725957
"Atezolizumab_Monkey_Dose3","Atezolizumab","88",3,672,28,5.83858922434921
"Atezolizumab_Monkey_Dose3","Atezolizumab","89",3,0.25,0.0104166666666667,47.3097268618577
"Atezolizumab_Monkey_Dose3","Atezolizumab","89",3,1,0.0416666666666667,47.095789659227
"Atezolizumab_Monkey_Dose3","Atezolizumab","89",3,2,0.0833333333333333,46.8187525860979
"Atezolizumab_Monkey_Dose3","Atezolizumab","89",3,4,0.166666666666667,46.2844167512403
"Atezolizumab_Monkey_Dose3","Atezolizumab","89",3,8,0.333333333333333,45.2630493331293
"Atezolizumab_Monkey_Dose3","Atezolizumab","89",3,24,1,41.5152317242152
"Atezolizumab_Monkey_Dose3","Atezolizumab","89",3,48,2,36.6806782916891
"Atezolizumab_Monkey_Dose3","Atezolizumab","89",3,144,6,24.0346662859607
"Atezolizumab_Monkey_Dose3","Atezolizumab","89",3,240,10,17.645003553734
"Atezolizumab_Monkey_Dose3","Atezolizumab","89",3,336,14,14.2147941261174
"Atezolizumab_Monkey_Dose3","Atezolizumab","89",3,504,21,11.1571250121799
"Atezolizumab_Monkey_Dose3","Atezolizumab","89",3,672,28,9.46181160976834
"Atezolizumab_Monkey_Dose3","Atezolizumab","9",3,0.25,0.0104166666666667,85.2093072442225
"Atezolizumab_Monkey_Dose3","Atezolizumab","9",3,1,0.0416666666666667,84.6970553938144
"Atezolizumab_Monkey_Dose3","Atezolizumab","9",3,2,0.0833333333333333,84.0306000209371
"Atezolizumab_Monkey_Dose3","Atezolizumab","9",3,4,0.166666666666667,82.7345412079444
"Atezolizumab_Monkey_Dose3","Atezolizumab","9",3,8,0.333333333333333,80.2318304296998
"Atezolizumab_Monkey_Dose3","Atezolizumab","9",3,24,1,71.0379307186329
"Atezolizumab_Monkey_Dose3","Atezolizumab","9",3,48,2,59.3424139529293
"Atezolizumab_Monkey_Dose3","Atezolizumab","9",3,144,6,30.1079875068516
"Atezolizumab_Monkey_Dose3","Atezolizumab","9",3,240,10,16.7354811883141
"Atezolizumab_Monkey_Dose3","Atezolizumab","9",3,336,14,10.4850543345506
"Atezolizumab_Monkey_Dose3","Atezolizumab","9",3,504,21,6.16747065389382
"Atezolizumab_Monkey_Dose3","Atezolizumab","9",3,672,28,4.60047130160651
"Atezolizumab_Monkey_Dose3","Atezolizumab","90",3,0.25,0.0104166666666667,93.3764778210096
"Atezolizumab_Monkey_Dose3","Atezolizumab","90",3,1,0.0416666666666667,92.7396971021459
"Atezolizumab_Monkey_Dose3","Atezolizumab","90",3,2,0.0833333333333333,91.9100065113058
"Atezolizumab_Monkey_Dose3","Atezolizumab","90",3,4,0.166666666666667,90.2971297969723
"Atezolizumab_Monkey_Dose3","Atezolizumab","90",3,8,0.333333333333333,87.1955846201993
"Atezolizumab_Monkey_Dose3","Atezolizumab","90",3,24,1,75.9831176486009
"Atezolizumab_Monkey_Dose3","Atezolizumab","90",3,48,2,62.1664083480901
"Atezolizumab_Monkey_Dose3","Atezolizumab","90",3,144,6,30.4244223806925
"Atezolizumab_Monkey_Dose3","Atezolizumab","90",3,240,10,17.8196183001231
"Atezolizumab_Monkey_Dose3","Atezolizumab","90",3,336,14,12.5530651190118
"Atezolizumab_Monkey_Dose3","Atezolizumab","90",3,504,21,9.06391910059904
"Atezolizumab_Monkey_Dose3","Atezolizumab","90",3,672,28,7.55780408386479
"Atezolizumab_Monkey_Dose3","Atezolizumab","91",3,0.25,0.0104166666666667,45.4643893979124
"Atezolizumab_Monkey_Dose3","Atezolizumab","91",3,1,0.0416666666666667,45.2629415495207
"Atezolizumab_Monkey_Dose3","Atezolizumab","91",3,2,0.0833333333333333,45.0121095798844
"Atezolizumab_Monkey_Dose3","Atezolizumab","91",3,4,0.166666666666667,44.5405524893853
"Atezolizumab_Monkey_Dose3","Atezolizumab","91",3,8,0.333333333333333,43.6419712409713
"Atezolizumab_Monkey_Dose3","Atezolizumab","91",3,24,1,40.2926433690992
"Atezolizumab_Monkey_Dose3","Atezolizumab","91",3,48,2,35.877325668095
"Atezolizumab_Monkey_Dose3","Atezolizumab","91",3,144,6,23.6319763216496
"Atezolizumab_Monkey_Dose3","Atezolizumab","91",3,240,10,16.7915424744313
"Atezolizumab_Monkey_Dose3","Atezolizumab","91",3,336,14,12.7744651561907
"Atezolizumab_Monkey_Dose3","Atezolizumab","91",3,504,21,8.92060526391125
"Atezolizumab_Monkey_Dose3","Atezolizumab","91",3,672,28,6.78340679095515
"Atezolizumab_Monkey_Dose3","Atezolizumab","92",3,0.25,0.0104166666666667,51.7646446459824
"Atezolizumab_Monkey_Dose3","Atezolizumab","92",3,1,0.0416666666666667,51.4938109493565
"Atezolizumab_Monkey_Dose3","Atezolizumab","92",3,2,0.0833333333333333,51.139680718352
"Atezolizumab_Monkey_Dose3","Atezolizumab","92",3,4,0.166666666666667,50.4500031652358
"Atezolizumab_Monkey_Dose3","Atezolizumab","92",3,8,0.333333333333333,49.1233460854631
"Atezolizumab_Monkey_Dose3","Atezolizumab","92",3,24,1,44.2833047738727
"Atezolizumab_Monkey_Dose3","Atezolizumab","92",3,48,2,38.1524730433684
"Atezolizumab_Monkey_Dose3","Atezolizumab","92",3,144,6,22.8657707511275
"Atezolizumab_Monkey_Dose3","Atezolizumab","92",3,240,10,15.6921588289366
"Atezolizumab_Monkey_Dose3","Atezolizumab","92",3,336,14,12.0329865142136
"Atezolizumab_Monkey_Dose3","Atezolizumab","92",3,504,21,8.84041082715216
"Atezolizumab_Monkey_Dose3","Atezolizumab","92",3,672,28,7.05344136722951
"Atezolizumab_Monkey_Dose3","Atezolizumab","93",3,0.25,0.0104166666666667,90.509180481625
"Atezolizumab_Monkey_Dose3","Atezolizumab","93",3,1,0.0416666666666667,89.9238734017704
"Atezolizumab_Monkey_Dose3","Atezolizumab","93",3,2,0.0833333333333333,89.1609351346313
"Atezolizumab_Monkey_Dose3","Atezolizumab","93",3,4,0.166666666666667,87.6745647871891
"Atezolizumab_Monkey_Dose3","Atezolizumab","93",3,8,0.333333333333333,84.8018735048297
"Atezolizumab_Monkey_Dose3","Atezolizumab","93",3,24,1,74.2752861680114
"Atezolizumab_Monkey_Dose3","Atezolizumab","93",3,48,2,60.9710683340806
"Atezolizumab_Monkey_Dose3","Atezolizumab","93",3,144,6,28.3497843558253
"Atezolizumab_Monkey_Dose3","Atezolizumab","93",3,240,10,14.0214491494694
"Atezolizumab_Monkey_Dose3","Atezolizumab","93",3,336,14,7.68718374506477
"Atezolizumab_Monkey_Dose3","Atezolizumab","93",3,504,21,3.7742485088572
"Atezolizumab_Monkey_Dose3","Atezolizumab","93",3,672,28,2.67105540289117
"Atezolizumab_Monkey_Dose3","Atezolizumab","94",3,0.25,0.0104166666666667,83.5074094075498
"Atezolizumab_Monkey_Dose3","Atezolizumab","94",3,1,0.0416666666666667,82.9174912871272
"Atezolizumab_Monkey_Dose3","Atezolizumab","94",3,2,0.0833333333333333,82.1519455443844
"Atezolizumab_Monkey_Dose3","Atezolizumab","94",3,4,0.166666666666667,80.666775104788
"Atezolizumab_Monkey_Dose3","Atezolizumab","94",3,8,0.333333333333333,77.8138133244069
"Atezolizumab_Monkey_Dose3","Atezolizumab","94",3,24,1,67.5799807593438
"Atezolizumab_Monkey_Dose3","Atezolizumab","94",3,48,2,55.1920578783302
"Atezolizumab_Monkey_Dose3","Atezolizumab","94",3,144,6,27.8718794858437
"Atezolizumab_Monkey_Dose3","Atezolizumab","94",3,240,10,17.4539086211601
"Atezolizumab_Monkey_Dose3","Atezolizumab","94",3,336,14,12.9315569520128
"Atezolizumab_Monkey_Dose3","Atezolizumab","94",3,504,21,9.30693988072106
"Atezolizumab_Monkey_Dose3","Atezolizumab","94",3,672,28,7.23499151515095
"Atezolizumab_Monkey_Dose3","Atezolizumab","95",3,0.25,0.0104166666666667,51.5054948251224
"Atezolizumab_Monkey_Dose3","Atezolizumab","95",3,1,0.0416666666666667,51.3358846680843
"Atezolizumab_Monkey_Dose3","Atezolizumab","95",3,2,0.0833333333333333,51.1125136178765
"Atezolizumab_Monkey_Dose3","Atezolizumab","95",3,4,0.166666666666667,50.6736988799292
"Atezolizumab_Monkey_Dose3","Atezolizumab","95",3,8,0.333333333333333,49.8199084649538
"Atezolizumab_Monkey_Dose3","Atezolizumab","95",3,24,1,46.6011101069421
"Atezolizumab_Monkey_Dose3","Atezolizumab","95",3,48,2,42.2122689227418
"Atezolizumab_Monkey_Dose3","Atezolizumab","95",3,144,6,28.8103365229077
"Atezolizumab_Monkey_Dose3","Atezolizumab","95",3,240,10,20.1874137757646
"Atezolizumab_Monkey_Dose3","Atezolizumab","95",3,336,14,14.6072987776961
"Atezolizumab_Monkey_Dose3","Atezolizumab","95",3,504,21,9.07538130498766
"Atezolizumab_Monkey_Dose3","Atezolizumab","95",3,672,28,6.34489753490974
"Atezolizumab_Monkey_Dose3","Atezolizumab","96",3,0.25,0.0104166666666667,77.9095333868602
"Atezolizumab_Monkey_Dose3","Atezolizumab","96",3,1,0.0416666666666667,77.3723574410467
"Atezolizumab_Monkey_Dose3","Atezolizumab","96",3,2,0.0833333333333333,76.6669145147568
"Atezolizumab_Monkey_Dose3","Atezolizumab","96",3,4,0.166666666666667,75.2872604743537
"Atezolizumab_Monkey_Dose3","Atezolizumab","96",3,8,0.333333333333333,72.62910884097
"Atezolizumab_Monkey_Dose3","Atezolizumab","96",3,24,1,63.0512773290725
"Atezolizumab_Monkey_Dose3","Atezolizumab","96",3,48,2,51.3071947720525
"Atezolizumab_Monkey_Dose3","Atezolizumab","96",3,144,6,24.6084476262635
"Atezolizumab_Monkey_Dose3","Atezolizumab","96",3,240,10,14.1083658224713
"Atezolizumab_Monkey_Dose3","Atezolizumab","96",3,336,14,9.66774369902215
"Atezolizumab_Monkey_Dose3","Atezolizumab","96",3,504,21,6.54819048868598
"Atezolizumab_Monkey_Dose3","Atezolizumab","96",3,672,28,5.07685964886037
"Atezolizumab_Monkey_Dose3","Atezolizumab","97",3,0.25,0.0104166666666667,102.452686282983
"Atezolizumab_Monkey_Dose3","Atezolizumab","97",3,1,0.0416666666666667,101.643340700058
"Atezolizumab_Monkey_Dose3","Atezolizumab","97",3,2,0.0833333333333333,100.579056082028
"Atezolizumab_Monkey_Dose3","Atezolizumab","97",3,4,0.166666666666667,98.4950670045082
"Atezolizumab_Monkey_Dose3","Atezolizumab","97",3,8,0.333333333333333,94.4799226915676
"Atezolizumab_Monkey_Dose3","Atezolizumab","97",3,24,1,80.1197400390554
"Atezolizumab_Monkey_Dose3","Atezolizumab","97",3,48,2,62.8416334751743
"Atezolizumab_Monkey_Dose3","Atezolizumab","97",3,144,6,25.6596292606992
"Atezolizumab_Monkey_Dose3","Atezolizumab","97",3,240,10,12.6580845458277
"Atezolizumab_Monkey_Dose3","Atezolizumab","97",3,336,14,7.95374431441979
"Atezolizumab_Monkey_Dose3","Atezolizumab","97",3,504,21,5.40775726369415
"Atezolizumab_Monkey_Dose3","Atezolizumab","97",3,672,28,4.5292412548197
"Atezolizumab_Monkey_Dose3","Atezolizumab","98",3,0.25,0.0104166666666667,58.212421344205
"Atezolizumab_Monkey_Dose3","Atezolizumab","98",3,1,0.0416666666666667,57.8167497053334
"Atezolizumab_Monkey_Dose3","Atezolizumab","98",3,2,0.0833333333333333,57.300255729076
"Atezolizumab_Monkey_Dose3","Atezolizumab","98",3,4,0.166666666666667,56.2963180475048
"Atezolizumab_Monkey_Dose3","Atezolizumab","98",3,8,0.333333333333333,54.3706925786613
"Atezolizumab_Monkey_Dose3","Atezolizumab","98",3,24,1,47.4206899501214
"Atezolizumab_Monkey_Dose3","Atezolizumab","98",3,48,2,38.8282735104474
"Atezolizumab_Monkey_Dose3","Atezolizumab","98",3,144,6,18.8385594746153
"Atezolizumab_Monkey_Dose3","Atezolizumab","98",3,240,10,10.6345588890032
"Atezolizumab_Monkey_Dose3","Atezolizumab","98",3,336,14,7.02222834368043
"Atezolizumab_Monkey_Dose3","Atezolizumab","98",3,504,21,4.40492703271435
"Atezolizumab_Monkey_Dose3","Atezolizumab","98",3,672,28,3.19121953843563
"Atezolizumab_Monkey_Dose3","Atezolizumab","99",3,0.25,0.0104166666666667,46.634707167838
"Atezolizumab_Monkey_Dose3","Atezolizumab","99",3,1,0.0416666666666667,46.4995809272362
"Atezolizumab_Monkey_Dose3","Atezolizumab","99",3,2,0.0833333333333333,46.3241662463005
"Atezolizumab_Monkey_Dose3","Atezolizumab","99",3,4,0.166666666666667,45.9852868289637
"Atezolizumab_Monkey_Dose3","Atezolizumab","99",3,8,0.333333333333333,45.3366572034011
"Atezolizumab_Monkey_Dose3","Atezolizumab","99",3,24,1,42.9149400202971
"Atezolizumab_Monkey_Dose3","Atezolizumab","99",3,48,2,39.630115545349
"Atezolizumab_Monkey_Dose3","Atezolizumab","99",3,144,6,29.7093425836073
"Atezolizumab_Monkey_Dose3","Atezolizumab","99",3,240,10,23.3452071758204
"Atezolizumab_Monkey_Dose3","Atezolizumab","99",3,336,14,19.1272563917555
"Atezolizumab_Monkey_Dose3","Atezolizumab","99",3,504,21,14.5786739941047
"Atezolizumab_Monkey_Dose3","Atezolizumab","99",3,672,28,11.836085339884
"Avelumab_Monkey_Dose0.3","Avelumab","1",0.3,0.25,0.0104166666666667,5.25695714342441
"Avelumab_Monkey_Dose0.3","Avelumab","1",0.3,1,0.0416666666666667,5.16014589047301
"Avelumab_Monkey_Dose0.3","Avelumab","1",0.3,2,0.0833333333333333,5.03398101513723
"Avelumab_Monkey_Dose0.3","Avelumab","1",0.3,4,0.166666666666667,4.79132759061668
"Avelumab_Monkey_Dose0.3","Avelumab","1",0.3,8,0.333333333333333,4.34242480977593
"Avelumab_Monkey_Dose0.3","Avelumab","1",0.3,24,1,2.94900587980677
"Avelumab_Monkey_Dose0.3","Avelumab","1",0.3,48,2,1.69169115669262
"Avelumab_Monkey_Dose0.3","Avelumab","1",0.3,144,6,0.294810300828337
"Avelumab_Monkey_Dose0.3","Avelumab","1",0.3,240,10,0.106971708510765
"Avelumab_Monkey_Dose0.3","Avelumab","1",0.3,336,14,0.0526374601710801
"Avelumab_Monkey_Dose0.3","Avelumab","1",0.3,504,21,0.0186659887884405
"Avelumab_Monkey_Dose0.3","Avelumab","1",0.3,672,28,0.00687144912693674
"Avelumab_Monkey_Dose0.3","Avelumab","10",0.3,0.25,0.0104166666666667,7.26179953684294
"Avelumab_Monkey_Dose0.3","Avelumab","10",0.3,1,0.0416666666666667,7.09689832738219
"Avelumab_Monkey_Dose0.3","Avelumab","10",0.3,2,0.0833333333333333,6.8831638586971
"Avelumab_Monkey_Dose0.3","Avelumab","10",0.3,4,0.166666666666667,6.47587647192288
"Avelumab_Monkey_Dose0.3","Avelumab","10",0.3,8,0.333333333333333,5.73608783010956
"Avelumab_Monkey_Dose0.3","Avelumab","10",0.3,24,1,3.56746498407848
"Avelumab_Monkey_Dose0.3","Avelumab","10",0.3,48,2,1.82105343325812
"Avelumab_Monkey_Dose0.3","Avelumab","10",0.3,144,6,0.276009847312763
"Avelumab_Monkey_Dose0.3","Avelumab","10",0.3,240,10,0.11028071389163
"Avelumab_Monkey_Dose0.3","Avelumab","10",0.3,336,14,0.0476344101742017
"Avelumab_Monkey_Dose0.3","Avelumab","10",0.3,504,21,0.0128007645431009
"Avelumab_Monkey_Dose0.3","Avelumab","10",0.3,672,28,0.00399581223545968
"Avelumab_Monkey_Dose0.3","Avelumab","100",0.3,0.25,0.0104166666666667,5.34937678628084
"Avelumab_Monkey_Dose0.3","Avelumab","100",0.3,1,0.0416666666666667,5.28266948835634
"Avelumab_Monkey_Dose0.3","Avelumab","100",0.3,2,0.0833333333333333,5.19510428805967
"Avelumab_Monkey_Dose0.3","Avelumab","100",0.3,4,0.166666666666667,5.02458919703627
"Avelumab_Monkey_Dose0.3","Avelumab","100",0.3,8,0.333333333333333,4.70123715227521
"Avelumab_Monkey_Dose0.3","Avelumab","100",0.3,24,1,3.61416789960101
"Avelumab_Monkey_Dose0.3","Avelumab","100",0.3,48,2,2.46045174139929
"Avelumab_Monkey_Dose0.3","Avelumab","100",0.3,144,6,0.614907093358694
"Avelumab_Monkey_Dose0.3","Avelumab","100",0.3,240,10,0.202916031480938
"Avelumab_Monkey_Dose0.3","Avelumab","100",0.3,336,14,0.0803865090786599
"Avelumab_Monkey_Dose0.3","Avelumab","100",0.3,504,21,0.0298491781545498
"Avelumab_Monkey_Dose0.3","Avelumab","100",0.3,672,28,0.0140881958046463
"Avelumab_Monkey_Dose0.3","Avelumab","11",0.3,0.25,0.0104166666666667,2.73476101862618
"Avelumab_Monkey_Dose0.3","Avelumab","11",0.3,1,0.0416666666666667,2.70886362013112
"Avelumab_Monkey_Dose0.3","Avelumab","11",0.3,2,0.0833333333333333,2.67469882619935
"Avelumab_Monkey_Dose0.3","Avelumab","11",0.3,4,0.166666666666667,2.60760339079786
"Avelumab_Monkey_Dose0.3","Avelumab","11",0.3,8,0.333333333333333,2.47822020652433
"Avelumab_Monkey_Dose0.3","Avelumab","11",0.3,24,1,2.01964479239917
"Avelumab_Monkey_Dose0.3","Avelumab","11",0.3,48,2,1.48092453054648
"Avelumab_Monkey_Dose0.3","Avelumab","11",0.3,144,6,0.395361492728146
"Avelumab_Monkey_Dose0.3","Avelumab","11",0.3,240,10,0.0714811326222588
"Avelumab_Monkey_Dose0.3","Avelumab","11",0.3,336,14,0.0228192976735901
"Avelumab_Monkey_Dose0.3","Avelumab","11",0.3,504,21,0.0107723934678952
"Avelumab_Monkey_Dose0.3","Avelumab","11",0.3,672,28,0.00564350240161983
"Avelumab_Monkey_Dose0.3","Avelumab","12",0.3,0.25,0.0104166666666667,7.44492521816756
"Avelumab_Monkey_Dose0.3","Avelumab","12",0.3,1,0.0416666666666667,7.27778467606146
"Avelumab_Monkey_Dose0.3","Avelumab","12",0.3,2,0.0833333333333333,7.06078585844167
"Avelumab_Monkey_Dose0.3","Avelumab","12",0.3,4,0.166666666666667,6.64610045144207
"Avelumab_Monkey_Dose0.3","Avelumab","12",0.3,8,0.333333333333333,5.88862254532663
"Avelumab_Monkey_Dose0.3","Avelumab","12",0.3,24,1,3.6293947270746
"Avelumab_Monkey_Dose0.3","Avelumab","12",0.3,48,2,1.75124398283219
"Avelumab_Monkey_Dose0.3","Avelumab","12",0.3,144,6,0.0694163178507145
"Avelumab_Monkey_Dose0.3","Avelumab","12",0.3,240,10,0.0119556745290729
"Avelumab_Monkey_Dose0.3","Avelumab","12",0.3,336,14,0.0103164731622882
"Avelumab_Monkey_Dose0.3","Avelumab","12",0.3,504,21,0.00828167708417761
"Avelumab_Monkey_Dose0.3","Avelumab","12",0.3,672,28,0.00665442866646881
"Avelumab_Monkey_Dose0.3","Avelumab","13",0.3,0.25,0.0104166666666667,6.78255663322471
"Avelumab_Monkey_Dose0.3","Avelumab","13",0.3,1,0.0416666666666667,6.64441227857865
"Avelumab_Monkey_Dose0.3","Avelumab","13",0.3,2,0.0833333333333333,6.46502235796938
"Avelumab_Monkey_Dose0.3","Avelumab","13",0.3,4,0.166666666666667,6.12208648045935
"Avelumab_Monkey_Dose0.3","Avelumab","13",0.3,8,0.333333333333333,5.49521593673064
"Avelumab_Monkey_Dose0.3","Avelumab","13",0.3,24,1,3.62030763337502
"Avelumab_Monkey_Dose0.3","Avelumab","13",0.3,48,2,2.04554829591661
"Avelumab_Monkey_Dose0.3","Avelumab","13",0.3,144,6,0.487393342012009
"Avelumab_Monkey_Dose0.3","Avelumab","13",0.3,240,10,0.246407967344888
"Avelumab_Monkey_Dose0.3","Avelumab","13",0.3,336,14,0.12681004079609
"Avelumab_Monkey_Dose0.3","Avelumab","13",0.3,504,21,0.031601547622599
"Avelumab_Monkey_Dose0.3","Avelumab","13",0.3,672,28,0.00930856287501606
"Avelumab_Monkey_Dose0.3","Avelumab","14",0.3,0.25,0.0104166666666667,4.50503158274828
"Avelumab_Monkey_Dose0.3","Avelumab","14",0.3,1,0.0416666666666667,4.43982870830979
"Avelumab_Monkey_Dose0.3","Avelumab","14",0.3,2,0.0833333333333333,4.35437169001722
"Avelumab_Monkey_Dose0.3","Avelumab","14",0.3,4,0.166666666666667,4.18840530352033
"Avelumab_Monkey_Dose0.3","Avelumab","14",0.3,8,0.333333333333333,3.87535211177978
"Avelumab_Monkey_Dose0.3","Avelumab","14",0.3,24,1,2.84107783648949
"Avelumab_Monkey_Dose0.3","Avelumab","14",0.3,48,2,1.7829087401484
"Avelumab_Monkey_Dose0.3","Avelumab","14",0.3,144,6,0.259488960280962
"Avelumab_Monkey_Dose0.3","Avelumab","14",0.3,240,10,0.03674562846044
"Avelumab_Monkey_Dose0.3","Avelumab","14",0.3,336,14,0.0211113123426518
"Avelumab_Monkey_Dose0.3","Avelumab","14",0.3,504,21,0.0128136527768971
"Avelumab_Monkey_Dose0.3","Avelumab","14",0.3,672,28,0.00790382303277819
"Avelumab_Monkey_Dose0.3","Avelumab","15",0.3,0.25,0.0104166666666667,4.98098334486402
"Avelumab_Monkey_Dose0.3","Avelumab","15",0.3,1,0.0416666666666667,4.88805680187246
"Avelumab_Monkey_Dose0.3","Avelumab","15",0.3,2,0.0833333333333333,4.7669493962141
"Avelumab_Monkey_Dose0.3","Avelumab","15",0.3,4,0.166666666666667,4.53399995595639
"Avelumab_Monkey_Dose0.3","Avelumab","15",0.3,8,0.333333333333333,4.10292447818548
"Avelumab_Monkey_Dose0.3","Avelumab","15",0.3,24,1,2.76268232566899
"Avelumab_Monkey_Dose0.3","Avelumab","15",0.3,48,2,1.54773888474373
"Avelumab_Monkey_Dose0.3","Avelumab","15",0.3,144,6,0.197874712150961
"Avelumab_Monkey_Dose0.3","Avelumab","15",0.3,240,10,0.0507823770546593
"Avelumab_Monkey_Dose0.3","Avelumab","15",0.3,336,14,0.0276223795484098
"Avelumab_Monkey_Dose0.3","Avelumab","15",0.3,504,21,0.0119340388209658
"Avelumab_Monkey_Dose0.3","Avelumab","15",0.3,672,28,0.00527835552696415
"Avelumab_Monkey_Dose0.3","Avelumab","16",0.3,0.25,0.0104166666666667,7.03293772972747
"Avelumab_Monkey_Dose0.3","Avelumab","16",0.3,1,0.0416666666666667,6.89067123312103
"Avelumab_Monkey_Dose0.3","Avelumab","16",0.3,2,0.0833333333333333,6.70555852859867
"Avelumab_Monkey_Dose0.3","Avelumab","16",0.3,4,0.166666666666667,6.35048213310167
"Avelumab_Monkey_Dose0.3","Avelumab","16",0.3,8,0.333333333333333,5.69710456168251
"Avelumab_Monkey_Dose0.3","Avelumab","16",0.3,24,1,3.70377339818388
"Avelumab_Monkey_Dose0.3","Avelumab","16",0.3,48,2,1.97037938833369
"Avelumab_Monkey_Dose0.3","Avelumab","16",0.3,144,6,0.235794637128891
"Avelumab_Monkey_Dose0.3","Avelumab","16",0.3,240,10,0.0801833747554258
"Avelumab_Monkey_Dose0.3","Avelumab","16",0.3,336,14,0.0495134026845517
"Avelumab_Monkey_Dose0.3","Avelumab","16",0.3,504,21,0.0255531087214333
"Avelumab_Monkey_Dose0.3","Avelumab","16",0.3,672,28,0.0134954287336035
"Avelumab_Monkey_Dose0.3","Avelumab","17",0.3,0.25,0.0104166666666667,5.50382114093377
"Avelumab_Monkey_Dose0.3","Avelumab","17",0.3,1,0.0416666666666667,5.43513496064157
"Avelumab_Monkey_Dose0.3","Avelumab","17",0.3,2,0.0833333333333333,5.34503465628565
"Avelumab_Monkey_Dose0.3","Avelumab","17",0.3,4,0.166666666666667,5.16975993811449
"Avelumab_Monkey_Dose0.3","Avelumab","17",0.3,8,0.333333333333333,4.83785476049858
"Avelumab_Monkey_Dose0.3","Avelumab","17",0.3,24,1,3.72249538325
"Avelumab_Monkey_Dose0.3","Avelumab","17",0.3,48,2,2.52982068788802
"Avelumab_Monkey_Dose0.3","Avelumab","17",0.3,144,6,0.579338430311534
"Avelumab_Monkey_Dose0.3","Avelumab","17",0.3,240,10,0.150486259975133
"Avelumab_Monkey_Dose0.3","Avelumab","17",0.3,336,14,0.0418079154343739
"Avelumab_Monkey_Dose0.3","Avelumab","17",0.3,504,21,0.0148853101758514
"Avelumab_Monkey_Dose0.3","Avelumab","17",0.3,672,28,0.00801441331617596
"Avelumab_Monkey_Dose0.3","Avelumab","18",0.3,0.25,0.0104166666666667,5.5229650344355
"Avelumab_Monkey_Dose0.3","Avelumab","18",0.3,1,0.0416666666666667,5.45751719855089
"Avelumab_Monkey_Dose0.3","Avelumab","18",0.3,2,0.0833333333333333,5.37149063047476
"Avelumab_Monkey_Dose0.3","Avelumab","18",0.3,4,0.166666666666667,5.20359389641188
"Avelumab_Monkey_Dose0.3","Avelumab","18",0.3,8,0.333333333333333,4.88380594480862
"Avelumab_Monkey_Dose0.3","Avelumab","18",0.3,24,1,3.79433527281156
"Avelumab_Monkey_Dose0.3","Avelumab","18",0.3,48,2,2.61033582299538
"Avelumab_Monkey_Dose0.3","Avelumab","18",0.3,144,6,0.636156153166634
"Avelumab_Monkey_Dose0.3","Avelumab","18",0.3,240,10,0.188417129720683
"Avelumab_Monkey_Dose0.3","Avelumab","18",0.3,336,14,0.0749345370890307
"Avelumab_Monkey_Dose0.3","Avelumab","18",0.3,504,21,0.0355813089389492
"Avelumab_Monkey_Dose0.3","Avelumab","18",0.3,672,28,0.0204167882836412
"Avelumab_Monkey_Dose0.3","Avelumab","19",0.3,0.25,0.0104166666666667,2.57046366849154
"Avelumab_Monkey_Dose0.3","Avelumab","19",0.3,1,0.0416666666666667,2.54940696271851
"Avelumab_Monkey_Dose0.3","Avelumab","19",0.3,2,0.0833333333333333,2.52162767593605
"Avelumab_Monkey_Dose0.3","Avelumab","19",0.3,4,0.166666666666667,2.46705372060618
"Avelumab_Monkey_Dose0.3","Avelumab","19",0.3,8,0.333333333333333,2.36163300977249
"Avelumab_Monkey_Dose0.3","Avelumab","19",0.3,24,1,1.98275596620028
"Avelumab_Monkey_Dose0.3","Avelumab","19",0.3,48,2,1.51581255445106
"Avelumab_Monkey_Dose0.3","Avelumab","19",0.3,144,6,0.396657204832021
"Avelumab_Monkey_Dose0.3","Avelumab","19",0.3,240,10,0.0208601290298769
"Avelumab_Monkey_Dose0.3","Avelumab","19",0.3,336,14,0.00978599577341466
"Avelumab_Monkey_Dose0.3","Avelumab","19",0.3,504,21,0.00552767595866978
"Avelumab_Monkey_Dose0.3","Avelumab","19",0.3,672,28,0.00313732244780941
"Avelumab_Monkey_Dose0.3","Avelumab","2",0.3,0.25,0.0104166666666667,6.00701224647327
"Avelumab_Monkey_Dose0.3","Avelumab","2",0.3,1,0.0416666666666667,5.89827392774925
"Avelumab_Monkey_Dose0.3","Avelumab","2",0.3,2,0.0833333333333333,5.75667376878727
"Avelumab_Monkey_Dose0.3","Avelumab","2",0.3,4,0.166666666666667,5.48466547900271
"Avelumab_Monkey_Dose0.3","Avelumab","2",0.3,8,0.333333333333333,4.98252923766912
"Avelumab_Monkey_Dose0.3","Avelumab","2",0.3,24,1,3.4307521673369
