"Scenario_name","Drug","IndividualId","Dose_mgkg","Rich_AUC_ug_h_mL"
"Avelumab_Monkey_Dose0.3","Avelumab","52",0.3,351.686057401211
"Avelumab_Monkey_Dose0.3","Avelumab","53",0.3,207.721505147334
"Avelumab_Monkey_Dose0.3","Avelumab","54",0.3,187.833663350373
"Avelumab_Monkey_Dose0.3","Avelumab","55",0.3,246.709860096942
"Avelumab_Monkey_Dose0.3","Avelumab","56",0.3,157.702132520603
"Avelumab_Monkey_Dose0.3","Avelumab","57",0.3,223.280297736479
"Avelumab_Monkey_Dose0.3","Avelumab","58",0.3,236.338447303405
"Avelumab_Monkey_Dose0.3","Avelumab","59",0.3,170.837345141197
"Avelumab_Monkey_Dose0.3","Avelumab","6",0.3,154.385356879535
"Avelumab_Monkey_Dose0.3","Avelumab","60",0.3,190.321661045114
"Avelumab_Monkey_Dose0.3","Avelumab","61",0.3,245.252698080603
"Avelumab_Monkey_Dose0.3","Avelumab","62",0.3,226.648740840318
"Avelumab_Monkey_Dose0.3","Avelumab","63",0.3,168.034173091786
"Avelumab_Monkey_Dose0.3","Avelumab","64",0.3,167.844448026338
"Avelumab_Monkey_Dose0.3","Avelumab","65",0.3,177.931478763288
"Avelumab_Monkey_Dose0.3","Avelumab","66",0.3,330.853332269875
"Avelumab_Monkey_Dose0.3","Avelumab","67",0.3,285.973244441597
"Avelumab_Monkey_Dose0.3","Avelumab","68",0.3,138.490348959951
"Avelumab_Monkey_Dose0.3","Avelumab","69",0.3,242.859745367617
"Avelumab_Monkey_Dose0.3","Avelumab","7",0.3,251.828591939157
"Avelumab_Monkey_Dose0.3","Avelumab","70",0.3,209.250973454738
"Avelumab_Monkey_Dose0.3","Avelumab","71",0.3,169.985789824052
"Avelumab_Monkey_Dose0.3","Avelumab","72",0.3,210.941434790889
"Avelumab_Monkey_Dose0.3","Avelumab","73",0.3,138.964277021544
"Avelumab_Monkey_Dose0.3","Avelumab","74",0.3,220.953424720889
"Avelumab_Monkey_Dose0.3","Avelumab","75",0.3,318.853565866027
"Avelumab_Monkey_Dose0.3","Avelumab","76",0.3,260.767374093947
"Avelumab_Monkey_Dose0.3","Avelumab","77",0.3,167.766271175387
"Avelumab_Monkey_Dose0.3","Avelumab","78",0.3,326.654893388279
"Avelumab_Monkey_Dose0.3","Avelumab","79",0.3,174.66037568532
"Avelumab_Monkey_Dose0.3","Avelumab","8",0.3,252.688590710892
"Avelumab_Monkey_Dose0.3","Avelumab","80",0.3,305.771136295963
"Avelumab_Monkey_Dose0.3","Avelumab","81",0.3,261.671451910782
"Avelumab_Monkey_Dose0.3","Avelumab","82",0.3,175.09123403733
"Avelumab_Monkey_Dose0.3","Avelumab","83",0.3,164.020915296492
"Avelumab_Monkey_Dose0.3","Avelumab","84",0.3,260.645169358091
"Avelumab_Monkey_Dose0.3","Avelumab","85",0.3,135.23360288081
"Avelumab_Monkey_Dose0.3","Avelumab","86",0.3,377.513965009489
"Avelumab_Monkey_Dose0.3","Avelumab","87",0.3,152.760531824778
"Avelumab_Monkey_Dose0.3","Avelumab","88",0.3,149.27023851602
"Avelumab_Monkey_Dose0.3","Avelumab","89",0.3,244.974564009787
"Avelumab_Monkey_Dose0.3","Avelumab","9",0.3,301.432497552757
"Avelumab_Monkey_Dose0.3","Avelumab","90",0.3,248.47444827357
"Avelumab_Monkey_Dose0.3","Avelumab","91",0.3,161.536293832241
"Avelumab_Monkey_Dose0.3","Avelumab","92",0.3,280.536365857805
"Avelumab_Monkey_Dose0.3","Avelumab","93",0.3,243.98240404162
"Avelumab_Monkey_Dose0.3","Avelumab","94",0.3,242.800775161706
"Avelumab_Monkey_Dose0.3","Avelumab","95",0.3,339.162880191361
"Avelumab_Monkey_Dose0.3","Avelumab","96",0.3,233.728932104572
"Avelumab_Monkey_Dose0.3","Avelumab","97",0.3,279.830427430053
"Avelumab_Monkey_Dose0.3","Avelumab","98",0.3,197.181773714008
"Avelumab_Monkey_Dose0.3","Avelumab","99",0.3,170.914949920594
"Avelumab_Monkey_Dose10","Avelumab","1",10,7265.37570955045
"Avelumab_Monkey_Dose10","Avelumab","10",10,7806.21982319809
"Avelumab_Monkey_Dose10","Avelumab","100",10,11135.7732013698
"Avelumab_Monkey_Dose10","Avelumab","11",10,6827.76253405948
"Avelumab_Monkey_Dose10","Avelumab","12",10,6834.67546261787
"Avelumab_Monkey_Dose10","Avelumab","13",10,10325.4424272182
"Avelumab_Monkey_Dose10","Avelumab","14",10,7197.53839184081
"Avelumab_Monkey_Dose10","Avelumab","15",10,6435.72356190945
"Avelumab_Monkey_Dose10","Avelumab","16",10,8280.1920059907
"Avelumab_Monkey_Dose10","Avelumab","17",10,10700.2060475802
"Avelumab_Monkey_Dose10","Avelumab","18",10,11831.9404903691
"Avelumab_Monkey_Dose10","Avelumab","19",10,9935.65158543922
"Avelumab_Monkey_Dose10","Avelumab","2",10,9983.06532058025
"Avelumab_Monkey_Dose10","Avelumab","20",10,5812.54980362953
"Avelumab_Monkey_Dose10","Avelumab","21",10,9136.68287285818
"Avelumab_Monkey_Dose10","Avelumab","22",10,8163.05743815681
"Avelumab_Monkey_Dose10","Avelumab","23",10,5271.15409736863
"Avelumab_Monkey_Dose10","Avelumab","24",10,9731.40470683682
"Avelumab_Monkey_Dose10","Avelumab","25",10,7540.57085904559
"Avelumab_Monkey_Dose10","Avelumab","26",10,6030.60143519611
"Avelumab_Monkey_Dose10","Avelumab","27",10,7177.86123255732
"Avelumab_Monkey_Dose10","Avelumab","28",10,11734.0716296322
"Avelumab_Monkey_Dose10","Avelumab","29",10,6406.87488522922
"Avelumab_Monkey_Dose10","Avelumab","3",10,10670.4268526326
"Avelumab_Monkey_Dose10","Avelumab","30",10,17637.8672500455
"Avelumab_Monkey_Dose10","Avelumab","31",10,6224.61035490826
"Avelumab_Monkey_Dose10","Avelumab","32",10,12590.0026219243
"Avelumab_Monkey_Dose10","Avelumab","33",10,9448.87762796327
"Avelumab_Monkey_Dose10","Avelumab","34",10,6590.51519251045
"Avelumab_Monkey_Dose10","Avelumab","35",10,9756.96396500427
"Avelumab_Monkey_Dose10","Avelumab","36",10,4923.36623243187
"Avelumab_Monkey_Dose10","Avelumab","37",10,6179.79388092269
"Avelumab_Monkey_Dose10","Avelumab","38",10,12854.9709891765
"Avelumab_Monkey_Dose10","Avelumab","39",10,7583.12951170218
"Avelumab_Monkey_Dose10","Avelumab","4",10,7085.65910292634
"Avelumab_Monkey_Dose10","Avelumab","40",10,6493.57164749437
"Avelumab_Monkey_Dose10","Avelumab","41",10,7097.35547766524
"Avelumab_Monkey_Dose10","Avelumab","42",10,13534.4951413235
"Avelumab_Monkey_Dose10","Avelumab","43",10,10934.6652991599
"Avelumab_Monkey_Dose10","Avelumab","44",10,9942.77115481495
"Avelumab_Monkey_Dose10","Avelumab","45",10,10817.2084180041
"Avelumab_Monkey_Dose10","Avelumab","46",10,7589.13385517211
"Avelumab_Monkey_Dose10","Avelumab","47",10,12544.0412061173
"Avelumab_Monkey_Dose10","Avelumab","48",10,9875.20237363097
"Avelumab_Monkey_Dose10","Avelumab","49",10,7199.78254667578
"Avelumab_Monkey_Dose10","Avelumab","5",10,8136.1603701011
"Avelumab_Monkey_Dose10","Avelumab","50",10,8786.37934671474
"Avelumab_Monkey_Dose10","Avelumab","51",10,6538.57208672123
"Avelumab_Monkey_Dose10","Avelumab","52",10,16748.8419131568
"Avelumab_Monkey_Dose10","Avelumab","53",10,7137.17703348785
"Avelumab_Monkey_Dose10","Avelumab","54",10,7111.00074307078
"Avelumab_Monkey_Dose10","Avelumab","55",10,9261.59721948679
"Avelumab_Monkey_Dose10","Avelumab","56",10,5633.92894426539
"Avelumab_Monkey_Dose10","Avelumab","57",10,8853.86500943292
"Avelumab_Monkey_Dose10","Avelumab","58",10,8811.79193741864
"Avelumab_Monkey_Dose10","Avelumab","59",10,6343.07622012796
"Avelumab_Monkey_Dose10","Avelumab","6",10,6679.38578284107
"Avelumab_Monkey_Dose10","Avelumab","60",10,6938.24697644387
"Avelumab_Monkey_Dose10","Avelumab","61",10,9698.53547303876
"Avelumab_Monkey_Dose10","Avelumab","62",10,8760.97411920321
"Avelumab_Monkey_Dose10","Avelumab","63",10,7081.92630569646
"Avelumab_Monkey_Dose10","Avelumab","64",10,7381.35325504392
"Avelumab_Monkey_Dose10","Avelumab","65",10,6518.41954265966
"Avelumab_Monkey_Dose10","Avelumab","66",10,12385.8017359675
"Avelumab_Monkey_Dose10","Avelumab","67",10,10474.065423412
"Avelumab_Monkey_Dose10","Avelumab","68",10,5567.95709599054
"Avelumab_Monkey_Dose10","Avelumab","69",10,12616.592698593
"Avelumab_Monkey_Dose10","Avelumab","7",10,9255.44714386555
"Avelumab_Monkey_Dose10","Avelumab","70",10,7391.8935351563
"Avelumab_Monkey_Dose10","Avelumab","71",10,6044.8290258391
"Avelumab_Monkey_Dose10","Avelumab","72",10,7428.21719597375
"Avelumab_Monkey_Dose10","Avelumab","73",10,5183.89764222301
"Avelumab_Monkey_Dose10","Avelumab","74",10,7955.0471881836
"Avelumab_Monkey_Dose10","Avelumab","75",10,13420.658755854
"Avelumab_Monkey_Dose10","Avelumab","76",10,10506.3129096721
"Avelumab_Monkey_Dose10","Avelumab","77",10,9056.70422772765
"Avelumab_Monkey_Dose10","Avelumab","78",10,12551.0652623419
"Avelumab_Monkey_Dose10","Avelumab","79",10,6280.4462445004
"Avelumab_Monkey_Dose10","Avelumab","8",10,10827.6169704728
"Avelumab_Monkey_Dose10","Avelumab","80",10,13478.6340970669
"Avelumab_Monkey_Dose10","Avelumab","81",10,10125.221773881
"Avelumab_Monkey_Dose10","Avelumab","82",10,6592.60404576691
"Avelumab_Monkey_Dose10","Avelumab","83",10,5856.42904469897
"Avelumab_Monkey_Dose10","Avelumab","84",10,9417.2103659524
"Avelumab_Monkey_Dose10","Avelumab","85",10,4879.03558431672
"Avelumab_Monkey_Dose10","Avelumab","86",10,14149.1869399022
"Avelumab_Monkey_Dose10","Avelumab","87",10,5458.01008695275
"Avelumab_Monkey_Dose10","Avelumab","88",10,5246.69488731748
"Avelumab_Monkey_Dose10","Avelumab","89",10,8656.99313368314
"Avelumab_Monkey_Dose10","Avelumab","9",10,11456.316395988
"Avelumab_Monkey_Dose10","Avelumab","90",10,9386.05403501407
"Avelumab_Monkey_Dose10","Avelumab","91",10,6327.90133945719
"Avelumab_Monkey_Dose10","Avelumab","92",10,10828.3257848709
"Avelumab_Monkey_Dose10","Avelumab","93",10,9210.02029927774
"Avelumab_Monkey_Dose10","Avelumab","94",10,10325.6792489945
"Avelumab_Monkey_Dose10","Avelumab","95",10,13411.6354783265
"Avelumab_Monkey_Dose10","Avelumab","96",10,9129.51655397085
"Avelumab_Monkey_Dose10","Avelumab","97",10,11215.636033318
"Avelumab_Monkey_Dose10","Avelumab","98",10,7107.47958416045
"Avelumab_Monkey_Dose10","Avelumab","99",10,6827.62346529664
"Avelumab_Monkey_Dose3","Avelumab","1",3,2150.47378843014
"Avelumab_Monkey_Dose3","Avelumab","10",3,2326.28467424128
"Avelumab_Monkey_Dose3","Avelumab","100",3,3285.1079732718
"Avelumab_Monkey_Dose3","Avelumab","11",3,1984.08741498918
"Avelumab_Monkey_Dose3","Avelumab","12",3,2021.70637822103
"Avelumab_Monkey_Dose3","Avelumab","13",3,3057.9719860703
"Avelumab_Monkey_Dose3","Avelumab","14",3,2117.29184020159
"Avelumab_Monkey_Dose3","Avelumab","15",3,1903.21913324254
"Avelumab_Monkey_Dose3","Avelumab","16",3,2455.20118095096
"Avelumab_Monkey_Dose3","Avelumab","17",3,3168.74068837373
"Avelumab_Monkey_Dose3","Avelumab","18",3,3485.63263228184
"Avelumab_Monkey_Dose3","Avelumab","19",3,2768.18912680632
"Avelumab_Monkey_Dose3","Avelumab","2",3,2951.67290537484
"Avelumab_Monkey_Dose3","Avelumab","20",3,1720.53830362625
"Avelumab_Monkey_Dose3","Avelumab","21",3,2678.15689927811
"Avelumab_Monkey_Dose3","Avelumab","22",3,2402.67311325167
"Avelumab_Monkey_Dose3","Avelumab","23",3,1563.05542303772
"Avelumab_Monkey_Dose3","Avelumab","24",3,2876.43591238457
"Avelumab_Monkey_Dose3","Avelumab","25",3,2231.44715106211
"Avelumab_Monkey_Dose3","Avelumab","26",3,1793.32370615951
"Avelumab_Monkey_Dose3","Avelumab","27",3,2123.78903319197
"Avelumab_Monkey_Dose3","Avelumab","28",3,3487.75441068248
"Avelumab_Monkey_Dose3","Avelumab","29",3,1879.34635150588
"Avelumab_Monkey_Dose3","Avelumab","3",3,3109.39461974289
"Avelumab_Monkey_Dose3","Avelumab","30",3,5204.62087911581
"Avelumab_Monkey_Dose3","Avelumab","31",3,1844.19491293446
"Avelumab_Monkey_Dose3","Avelumab","32",3,3730.15265253993
"Avelumab_Monkey_Dose3","Avelumab","33",3,2784.31314395009
"Avelumab_Monkey_Dose3","Avelumab","34",3,1953.98691760227
"Avelumab_Monkey_Dose3","Avelumab","35",3,2797.1969237618
"Avelumab_Monkey_Dose3","Avelumab","36",3,1456.15200601713
"Avelumab_Monkey_Dose3","Avelumab","37",3,1818.96105131117
"Avelumab_Monkey_Dose3","Avelumab","38",3,3783.84434080676
"Avelumab_Monkey_Dose3","Avelumab","39",3,2240.26245692101
"Avelumab_Monkey_Dose3","Avelumab","4",3,2106.82054180948
"Avelumab_Monkey_Dose3","Avelumab","40",3,1935.21381801304
"Avelumab_Monkey_Dose3","Avelumab","41",3,2062.83003145296
"Avelumab_Monkey_Dose3","Avelumab","42",3,4011.73350421266
"Avelumab_Monkey_Dose3","Avelumab","43",3,3226.27625457504
"Avelumab_Monkey_Dose3","Avelumab","44",3,2884.43620260321
"Avelumab_Monkey_Dose3","Avelumab","45",3,3135.95955675701
"Avelumab_Monkey_Dose3","Avelumab","46",3,2233.04535831412
"Avelumab_Monkey_Dose3","Avelumab","47",3,3705.49326122264
"Avelumab_Monkey_Dose3","Avelumab","48",3,2907.46579200523
"Avelumab_Monkey_Dose3","Avelumab","49",3,2144.4061878879
"Avelumab_Monkey_Dose3","Avelumab","5",3,2414.15876298333
"Avelumab_Monkey_Dose3","Avelumab","50",3,2589.21943514222
"Avelumab_Monkey_Dose3","Avelumab","51",3,1947.61906566594
"Avelumab_Monkey_Dose3","Avelumab","52",3,4849.07362362574
"Avelumab_Monkey_Dose3","Avelumab","53",3,2134.93543014014
"Avelumab_Monkey_Dose3","Avelumab","54",3,2103.44386560916
"Avelumab_Monkey_Dose3","Avelumab","55",3,2743.72840066523
"Avelumab_Monkey_Dose3","Avelumab","56",3,1678.11150838589
"Avelumab_Monkey_Dose3","Avelumab","57",3,2606.62916398723
"Avelumab_Monkey_Dose3","Avelumab","58",3,2613.42049450797
"Avelumab_Monkey_Dose3","Avelumab","59",3,1880.48569366538
"Avelumab_Monkey_Dose3","Avelumab","6",3,1936.60929009766
"Avelumab_Monkey_Dose3","Avelumab","60",3,2061.6624167437
"Avelumab_Monkey_Dose3","Avelumab","61",3,2855.62514038394
"Avelumab_Monkey_Dose3","Avelumab","62",3,2586.73351807008
"Avelumab_Monkey_Dose3","Avelumab","63",3,2071.21804614795
"Avelumab_Monkey_Dose3","Avelumab","64",3,2145.49407412393
"Avelumab_Monkey_Dose3","Avelumab","65",3,1935.92649808697
"Avelumab_Monkey_Dose3","Avelumab","66",3,3673.40241165955
"Avelumab_Monkey_Dose3","Avelumab","67",3,3111.76840809264
"Avelumab_Monkey_Dose3","Avelumab","68",3,1636.44452722612
"Avelumab_Monkey_Dose3","Avelumab","69",3,3626.51755638225
"Avelumab_Monkey_Dose3","Avelumab","7",3,2748.44288896673
"Avelumab_Monkey_Dose3","Avelumab","70",3,2204.4961888116
"Avelumab_Monkey_Dose3","Avelumab","71",3,1800.91281009203
"Avelumab_Monkey_Dose3","Avelumab","72",3,2215.71490067895
"Avelumab_Monkey_Dose3","Avelumab","73",3,1535.88991991505
"Avelumab_Monkey_Dose3","Avelumab","74",3,2367.04544507577
"Avelumab_Monkey_Dose3","Avelumab","75",3,3931.2312217141
"Avelumab_Monkey_Dose3","Avelumab","76",3,3085.00461466028
"Avelumab_Monkey_Dose3","Avelumab","77",3,2559.64598478316
"Avelumab_Monkey_Dose3","Avelumab","78",3,3715.40525804472
"Avelumab_Monkey_Dose3","Avelumab","79",3,1869.11193432823
"Avelumab_Monkey_Dose3","Avelumab","8",3,3156.03518664168
"Avelumab_Monkey_Dose3","Avelumab","80",3,3917.6722612126
"Avelumab_Monkey_Dose3","Avelumab","81",3,2989.51622759711
"Avelumab_Monkey_Dose3","Avelumab","82",3,1951.44461142439
"Avelumab_Monkey_Dose3","Avelumab","83",3,1743.13734165105
"Avelumab_Monkey_Dose3","Avelumab","84",3,2801.56738031573
"Avelumab_Monkey_Dose3","Avelumab","85",3,1451.73688694154
"Avelumab_Monkey_Dose3","Avelumab","86",3,4192.70198520705
"Avelumab_Monkey_Dose3","Avelumab","87",3,1625.00561362564
"Avelumab_Monkey_Dose3","Avelumab","88",3,1565.60240186474
"Avelumab_Monkey_Dose3","Avelumab","89",3,2582.27378755076
"Avelumab_Monkey_Dose3","Avelumab","9",3,3387.76175152911
"Avelumab_Monkey_Dose3","Avelumab","90",3,2778.44733056036
"Avelumab_Monkey_Dose3","Avelumab","91",3,1865.0238426227
"Avelumab_Monkey_Dose3","Avelumab","92",3,3197.50781590352
"Avelumab_Monkey_Dose3","Avelumab","93",3,2727.36075680409
"Avelumab_Monkey_Dose3","Avelumab","94",3,3018.70756998346
"Avelumab_Monkey_Dose3","Avelumab","95",3,3967.75771669384
"Avelumab_Monkey_Dose3","Avelumab","96",3,2691.4454958463
"Avelumab_Monkey_Dose3","Avelumab","97",3,3297.63926685403
"Avelumab_Monkey_Dose3","Avelumab","98",3,2115.0631815229
"Avelumab_Monkey_Dose3","Avelumab","99",3,2008.65708197176
"Nivolumab_Monkey_Dose0.3","Nivolumab","1",0.3,1450.13847166228
"Nivolumab_Monkey_Dose0.3","Nivolumab","10",0.3,1793.18822395556
"Nivolumab_Monkey_Dose0.3","Nivolumab","100",0.3,1227.8282064603
"Nivolumab_Monkey_Dose0.3","Nivolumab","11",0.3,1325.17225017162
"Nivolumab_Monkey_Dose0.3","Nivolumab","12",0.3,1153.43830833103
"Nivolumab_Monkey_Dose0.3","Nivolumab","13",0.3,1778.95405301253
"Nivolumab_Monkey_Dose0.3","Nivolumab","14",0.3,2327.01195548523
"Nivolumab_Monkey_Dose0.3","Nivolumab","15",0.3,1531.9572069877
"Nivolumab_Monkey_Dose0.3","Nivolumab","16",0.3,1090.91324197403
"Nivolumab_Monkey_Dose0.3","Nivolumab","17",0.3,1695.87729160727
"Nivolumab_Monkey_Dose0.3","Nivolumab","18",0.3,2431.92555375677
"Nivolumab_Monkey_Dose0.3","Nivolumab","19",0.3,1173.1293062346
"Nivolumab_Monkey_Dose0.3","Nivolumab","2",0.3,1010.89215900543
"Nivolumab_Monkey_Dose0.3","Nivolumab","20",0.3,1469.97502733387
"Nivolumab_Monkey_Dose0.3","Nivolumab","21",0.3,1517.0008033324
"Nivolumab_Monkey_Dose0.3","Nivolumab","22",0.3,1103.51800701368
"Nivolumab_Monkey_Dose0.3","Nivolumab","23",0.3,1693.63322041764
"Nivolumab_Monkey_Dose0.3","Nivolumab","24",0.3,1462.21287909931
"Nivolumab_Monkey_Dose0.3","Nivolumab","25",0.3,1174.88638965346
"Nivolumab_Monkey_Dose0.3","Nivolumab","26",0.3,2023.94206921118
"Nivolumab_Monkey_Dose0.3","Nivolumab","27",0.3,1517.58543319164
"Nivolumab_Monkey_Dose0.3","Nivolumab","28",0.3,1935.19189266757
"Nivolumab_Monkey_Dose0.3","Nivolumab","29",0.3,1673.81849536837
"Nivolumab_Monkey_Dose0.3","Nivolumab","3",0.3,1831.99053783092
"Nivolumab_Monkey_Dose0.3","Nivolumab","30",0.3,1222.98905497525
"Nivolumab_Monkey_Dose0.3","Nivolumab","31",0.3,1384.38724969408
"Nivolumab_Monkey_Dose0.3","Nivolumab","32",0.3,1264.96622074688
"Nivolumab_Monkey_Dose0.3","Nivolumab","33",0.3,1882.6869785485
"Nivolumab_Monkey_Dose0.3","Nivolumab","34",0.3,1274.74819803356
"Nivolumab_Monkey_Dose0.3","Nivolumab","35",0.3,1479.59782858388
"Nivolumab_Monkey_Dose0.3","Nivolumab","36",0.3,1654.06926142381
"Nivolumab_Monkey_Dose0.3","Nivolumab","37",0.3,1662.10465517952
"Nivolumab_Monkey_Dose0.3","Nivolumab","38",0.3,1402.28058012387
"Nivolumab_Monkey_Dose0.3","Nivolumab","39",0.3,1622.02477149157
"Nivolumab_Monkey_Dose0.3","Nivolumab","4",0.3,1221.30474773168
"Nivolumab_Monkey_Dose0.3","Nivolumab","40",0.3,1248.32854513347
"Nivolumab_Monkey_Dose0.3","Nivolumab","41",0.3,1195.28272204731
"Nivolumab_Monkey_Dose0.3","Nivolumab","42",0.3,2218.32905219222
"Nivolumab_Monkey_Dose0.3","Nivolumab","43",0.3,1976.58636463577
"Nivolumab_Monkey_Dose0.3","Nivolumab","44",0.3,924.469998847025
"Nivolumab_Monkey_Dose0.3","Nivolumab","45",0.3,1142.18445052787
"Nivolumab_Monkey_Dose0.3","Nivolumab","46",0.3,1548.95640512275
"Nivolumab_Monkey_Dose0.3","Nivolumab","47",0.3,1639.17859507646
"Nivolumab_Monkey_Dose0.3","Nivolumab","48",0.3,990.49307221743
"Nivolumab_Monkey_Dose0.3","Nivolumab","49",0.3,2175.37276785279
"Nivolumab_Monkey_Dose0.3","Nivolumab","5",0.3,1708.13801900302
"Nivolumab_Monkey_Dose0.3","Nivolumab","50",0.3,1741.69716321429
"Nivolumab_Monkey_Dose0.3","Nivolumab","51",0.3,1310.20433964193
"Nivolumab_Monkey_Dose0.3","Nivolumab","52",0.3,1194.42444912131
"Nivolumab_Monkey_Dose0.3","Nivolumab","53",0.3,1626.40808592373
"Nivolumab_Monkey_Dose0.3","Nivolumab","54",0.3,1246.4078546768
"Nivolumab_Monkey_Dose0.3","Nivolumab","55",0.3,1573.52260879761
"Nivolumab_Monkey_Dose0.3","Nivolumab","56",0.3,1695.37421861557
"Nivolumab_Monkey_Dose0.3","Nivolumab","57",0.3,1008.44401240458
"Nivolumab_Monkey_Dose0.3","Nivolumab","58",0.3,1617.14867327115
"Nivolumab_Monkey_Dose0.3","Nivolumab","59",0.3,1594.36002278523
"Nivolumab_Monkey_Dose0.3","Nivolumab","6",0.3,2111.70669241494
"Nivolumab_Monkey_Dose0.3","Nivolumab","60",0.3,1186.91191094955
"Nivolumab_Monkey_Dose0.3","Nivolumab","61",0.3,1234.07961192162
"Nivolumab_Monkey_Dose0.3","Nivolumab","62",0.3,1555.48450403891
"Nivolumab_Monkey_Dose0.3","Nivolumab","63",0.3,1677.25575297071
"Nivolumab_Monkey_Dose0.3","Nivolumab","64",0.3,1490.72510050084
"Nivolumab_Monkey_Dose0.3","Nivolumab","65",0.3,1798.63337806508
"Nivolumab_Monkey_Dose0.3","Nivolumab","66",0.3,2380.15974544403
"Nivolumab_Monkey_Dose0.3","Nivolumab","67",0.3,1798.71103653136
"Nivolumab_Monkey_Dose0.3","Nivolumab","68",0.3,1348.53471234446
"Nivolumab_Monkey_Dose0.3","Nivolumab","69",0.3,1559.26104700387
"Nivolumab_Monkey_Dose0.3","Nivolumab","7",0.3,833.417325753407
"Nivolumab_Monkey_Dose0.3","Nivolumab","70",0.3,1127.44300511006
"Nivolumab_Monkey_Dose0.3","Nivolumab","71",0.3,1275.58986599467
"Nivolumab_Monkey_Dose0.3","Nivolumab","72",0.3,1239.508866003
"Nivolumab_Monkey_Dose0.3","Nivolumab","73",0.3,1305.29848909505
"Nivolumab_Monkey_Dose0.3","Nivolumab","74",0.3,1663.58507324602
"Nivolumab_Monkey_Dose0.3","Nivolumab","75",0.3,1022.70159725607
"Nivolumab_Monkey_Dose0.3","Nivolumab","76",0.3,1115.63209036551
"Nivolumab_Monkey_Dose0.3","Nivolumab","77",0.3,1327.58388240989
"Nivolumab_Monkey_Dose0.3","Nivolumab","78",0.3,1555.98384007099
"Nivolumab_Monkey_Dose0.3","Nivolumab","79",0.3,963.504544468209
"Nivolumab_Monkey_Dose0.3","Nivolumab","8",0.3,1453.63655605378
"Nivolumab_Monkey_Dose0.3","Nivolumab","80",0.3,1569.43860222905
"Nivolumab_Monkey_Dose0.3","Nivolumab","81",0.3,1779.29715356746
"Nivolumab_Monkey_Dose0.3","Nivolumab","82",0.3,1749.08821369829
"Nivolumab_Monkey_Dose0.3","Nivolumab","83",0.3,1298.86699884245
"Nivolumab_Monkey_Dose0.3","Nivolumab","84",0.3,1508.05261547239
"Nivolumab_Monkey_Dose0.3","Nivolumab","85",0.3,1466.72255984256
"Nivolumab_Monkey_Dose0.3","Nivolumab","86",0.3,1674.8663898221
"Nivolumab_Monkey_Dose0.3","Nivolumab","87",0.3,1306.50165454815
"Nivolumab_Monkey_Dose0.3","Nivolumab","88",0.3,1765.96526609478
"Nivolumab_Monkey_Dose0.3","Nivolumab","89",0.3,1501.27523442281
"Nivolumab_Monkey_Dose0.3","Nivolumab","9",0.3,1497.05174148322
"Nivolumab_Monkey_Dose0.3","Nivolumab","90",0.3,1334.28239216215
"Nivolumab_Monkey_Dose0.3","Nivolumab","91",0.3,1822.29021440944
"Nivolumab_Monkey_Dose0.3","Nivolumab","92",0.3,1332.17646357168
"Nivolumab_Monkey_Dose0.3","Nivolumab","93",0.3,681.95948640278
"Nivolumab_Monkey_Dose0.3","Nivolumab","94",0.3,1670.55998106401
"Nivolumab_Monkey_Dose0.3","Nivolumab","95",0.3,1426.90144545397
"Nivolumab_Monkey_Dose0.3","Nivolumab","96",0.3,1612.35051960844
"Nivolumab_Monkey_Dose0.3","Nivolumab","97",0.3,1573.37652555338
"Nivolumab_Monkey_Dose0.3","Nivolumab","98",0.3,1670.67909002289
"Nivolumab_Monkey_Dose0.3","Nivolumab","99",0.3,1433.78832014107
"Nivolumab_Monkey_Dose10","Nivolumab","1",10,48408.7474947176
"Nivolumab_Monkey_Dose10","Nivolumab","10",10,59837.0086618773
"Nivolumab_Monkey_Dose10","Nivolumab","100",10,40978.2163594144
"Nivolumab_Monkey_Dose10","Nivolumab","11",10,44263.8524850732
"Nivolumab_Monkey_Dose10","Nivolumab","12",10,38524.483028478
"Nivolumab_Monkey_Dose10","Nivolumab","13",10,59392.5624867488
"Nivolumab_Monkey_Dose10","Nivolumab","14",10,77958.864194026
"Nivolumab_Monkey_Dose10","Nivolumab","15",10,51110.9891074023
"Nivolumab_Monkey_Dose10","Nivolumab","16",10,36412.7805618548
"Nivolumab_Monkey_Dose10","Nivolumab","17",10,56600.2218952717
"Nivolumab_Monkey_Dose10","Nivolumab","18",10,81206.1444169515
"Nivolumab_Monkey_Dose10","Nivolumab","19",10,39125.7647650398
"Nivolumab_Monkey_Dose10","Nivolumab","2",10,33741.7863026379
"Nivolumab_Monkey_Dose10","Nivolumab","20",10,49075.376663686
"Nivolumab_Monkey_Dose10","Nivolumab","21",10,50645.5265511231
"Nivolumab_Monkey_Dose10","Nivolumab","22",10,36857.7340734288
"Nivolumab_Monkey_Dose10","Nivolumab","23",10,56587.2774915732
"Nivolumab_Monkey_Dose10","Nivolumab","24",10,48804.9389074248
"Nivolumab_Monkey_Dose10","Nivolumab","25",10,39221.6517306343
"Nivolumab_Monkey_Dose10","Nivolumab","26",10,67625.4066344588
"Nivolumab_Monkey_Dose10","Nivolumab","27",10,50626.0307390245
"Nivolumab_Monkey_Dose10","Nivolumab","28",10,64569.9858851991
"Nivolumab_Monkey_Dose10","Nivolumab","29",10,56056.0405361865
"Nivolumab_Monkey_Dose10","Nivolumab","3",10,61263.2528930902
