"Scenario_name","Drug","IndividualId","Dose_mgkg","Sparse_AUC_ug_h_mL"
"Avelumab_Monkey_Dose0.3","Avelumab","52",0.3,345.639463934385
"Avelumab_Monkey_Dose0.3","Avelumab","53",0.3,209.723680108018
"Avelumab_Monkey_Dose0.3","Avelumab","54",0.3,190.447467388584
"Avelumab_Monkey_Dose0.3","Avelumab","55",0.3,245.077111906739
"Avelumab_Monkey_Dose0.3","Avelumab","56",0.3,158.605898890484
"Avelumab_Monkey_Dose0.3","Avelumab","57",0.3,223.048898869581
"Avelumab_Monkey_Dose0.3","Avelumab","58",0.3,236.510273939546
"Avelumab_Monkey_Dose0.3","Avelumab","59",0.3,173.032868826872
"Avelumab_Monkey_Dose0.3","Avelumab","6",0.3,158.86674552408
"Avelumab_Monkey_Dose0.3","Avelumab","60",0.3,193.069388732524
"Avelumab_Monkey_Dose0.3","Avelumab","61",0.3,242.836494442884
"Avelumab_Monkey_Dose0.3","Avelumab","62",0.3,226.91669547037
"Avelumab_Monkey_Dose0.3","Avelumab","63",0.3,165.07625417382
"Avelumab_Monkey_Dose0.3","Avelumab","64",0.3,163.127197926986
"Avelumab_Monkey_Dose0.3","Avelumab","65",0.3,181.118432831054
"Avelumab_Monkey_Dose0.3","Avelumab","66",0.3,331.585927049402
"Avelumab_Monkey_Dose0.3","Avelumab","67",0.3,286.528108649639
"Avelumab_Monkey_Dose0.3","Avelumab","68",0.3,137.530956210983
"Avelumab_Monkey_Dose0.3","Avelumab","69",0.3,244.525364784704
"Avelumab_Monkey_Dose0.3","Avelumab","7",0.3,253.663351482382
"Avelumab_Monkey_Dose0.3","Avelumab","70",0.3,213.2876531939
"Avelumab_Monkey_Dose0.3","Avelumab","71",0.3,172.622642447102
"Avelumab_Monkey_Dose0.3","Avelumab","72",0.3,217.051235299475
"Avelumab_Monkey_Dose0.3","Avelumab","73",0.3,141.175360901835
"Avelumab_Monkey_Dose0.3","Avelumab","74",0.3,223.955821855829
"Avelumab_Monkey_Dose0.3","Avelumab","75",0.3,317.404625564489
"Avelumab_Monkey_Dose0.3","Avelumab","76",0.3,262.397982595632
"Avelumab_Monkey_Dose0.3","Avelumab","77",0.3,160.209134724577
"Avelumab_Monkey_Dose0.3","Avelumab","78",0.3,330.978426734878
"Avelumab_Monkey_Dose0.3","Avelumab","79",0.3,175.972547779038
"Avelumab_Monkey_Dose0.3","Avelumab","8",0.3,248.718794865323
"Avelumab_Monkey_Dose0.3","Avelumab","80",0.3,298.022002398651
"Avelumab_Monkey_Dose0.3","Avelumab","81",0.3,260.041894951577
"Avelumab_Monkey_Dose0.3","Avelumab","82",0.3,177.705806781312
"Avelumab_Monkey_Dose0.3","Avelumab","83",0.3,169.437086641576
"Avelumab_Monkey_Dose0.3","Avelumab","84",0.3,264.020539748656
"Avelumab_Monkey_Dose0.3","Avelumab","85",0.3,136.748312044267
"Avelumab_Monkey_Dose0.3","Avelumab","86",0.3,378.462630319019
"Avelumab_Monkey_Dose0.3","Avelumab","87",0.3,156.936571775552
"Avelumab_Monkey_Dose0.3","Avelumab","88",0.3,149.894292927458
"Avelumab_Monkey_Dose0.3","Avelumab","89",0.3,243.727752199084
"Avelumab_Monkey_Dose0.3","Avelumab","9",0.3,301.932387764684
"Avelumab_Monkey_Dose0.3","Avelumab","90",0.3,248.302954034927
"Avelumab_Monkey_Dose0.3","Avelumab","91",0.3,159.111221216653
"Avelumab_Monkey_Dose0.3","Avelumab","92",0.3,281.421191162592
"Avelumab_Monkey_Dose0.3","Avelumab","93",0.3,244.923113489846
"Avelumab_Monkey_Dose0.3","Avelumab","94",0.3,247.845025396639
"Avelumab_Monkey_Dose0.3","Avelumab","95",0.3,344.97248257735
"Avelumab_Monkey_Dose0.3","Avelumab","96",0.3,230.943159293318
"Avelumab_Monkey_Dose0.3","Avelumab","97",0.3,285.196414801243
"Avelumab_Monkey_Dose0.3","Avelumab","98",0.3,200.102603268555
"Avelumab_Monkey_Dose0.3","Avelumab","99",0.3,168.505652806766
"Avelumab_Monkey_Dose10","Avelumab","1",10,7330.5367151966
"Avelumab_Monkey_Dose10","Avelumab","10",10,7899.36332996951
"Avelumab_Monkey_Dose10","Avelumab","100",10,11231.1055480506
"Avelumab_Monkey_Dose10","Avelumab","11",10,6875.69015198456
"Avelumab_Monkey_Dose10","Avelumab","12",10,7105.26615150539
"Avelumab_Monkey_Dose10","Avelumab","13",10,10415.1946900353
"Avelumab_Monkey_Dose10","Avelumab","14",10,7330.99360924198
"Avelumab_Monkey_Dose10","Avelumab","15",10,6510.38082175017
"Avelumab_Monkey_Dose10","Avelumab","16",10,8411.06938124215
"Avelumab_Monkey_Dose10","Avelumab","17",10,10839.5960638962
"Avelumab_Monkey_Dose10","Avelumab","18",10,11991.1497547725
"Avelumab_Monkey_Dose10","Avelumab","19",10,9985.91615359149
"Avelumab_Monkey_Dose10","Avelumab","2",10,10066.5404469694
"Avelumab_Monkey_Dose10","Avelumab","20",10,5947.30408279123
"Avelumab_Monkey_Dose10","Avelumab","21",10,9190.83890102591
"Avelumab_Monkey_Dose10","Avelumab","22",10,8301.21441533368
"Avelumab_Monkey_Dose10","Avelumab","23",10,5308.01311211835
"Avelumab_Monkey_Dose10","Avelumab","24",10,9774.45359967434
"Avelumab_Monkey_Dose10","Avelumab","25",10,7748.59621327872
"Avelumab_Monkey_Dose10","Avelumab","26",10,6133.8959446473
"Avelumab_Monkey_Dose10","Avelumab","27",10,7317.57226721643
"Avelumab_Monkey_Dose10","Avelumab","28",10,11837.4942546178
"Avelumab_Monkey_Dose10","Avelumab","29",10,6465.9102666995
"Avelumab_Monkey_Dose10","Avelumab","3",10,10787.1050989707
"Avelumab_Monkey_Dose10","Avelumab","30",10,17819.4233778227
"Avelumab_Monkey_Dose10","Avelumab","31",10,6342.88218028273
"Avelumab_Monkey_Dose10","Avelumab","32",10,12843.2110359564
"Avelumab_Monkey_Dose10","Avelumab","33",10,9591.71609188891
"Avelumab_Monkey_Dose10","Avelumab","34",10,6749.21007005072
"Avelumab_Monkey_Dose10","Avelumab","35",10,9839.90916840947
"Avelumab_Monkey_Dose10","Avelumab","36",10,4997.0739070124
"Avelumab_Monkey_Dose10","Avelumab","37",10,6271.09660747212
"Avelumab_Monkey_Dose10","Avelumab","38",10,13135.2674755857
"Avelumab_Monkey_Dose10","Avelumab","39",10,7589.20133204248
"Avelumab_Monkey_Dose10","Avelumab","4",10,7148.81261969444
"Avelumab_Monkey_Dose10","Avelumab","40",10,6593.58469354876
"Avelumab_Monkey_Dose10","Avelumab","41",10,7229.67698047308
"Avelumab_Monkey_Dose10","Avelumab","42",10,13761.3354631532
"Avelumab_Monkey_Dose10","Avelumab","43",10,11054.9806564117
"Avelumab_Monkey_Dose10","Avelumab","44",10,10123.2373075253
"Avelumab_Monkey_Dose10","Avelumab","45",10,10971.2068920575
"Avelumab_Monkey_Dose10","Avelumab","46",10,7877.68117842896
"Avelumab_Monkey_Dose10","Avelumab","47",10,12706.1273003075
"Avelumab_Monkey_Dose10","Avelumab","48",10,10065.7971759948
"Avelumab_Monkey_Dose10","Avelumab","49",10,7292.006561528
"Avelumab_Monkey_Dose10","Avelumab","5",10,8322.83252866966
"Avelumab_Monkey_Dose10","Avelumab","50",10,8900.33175988033
"Avelumab_Monkey_Dose10","Avelumab","51",10,6704.89872094916
"Avelumab_Monkey_Dose10","Avelumab","52",10,16813.0253628117
"Avelumab_Monkey_Dose10","Avelumab","53",10,7277.51373993175
"Avelumab_Monkey_Dose10","Avelumab","54",10,7290.42248567606
"Avelumab_Monkey_Dose10","Avelumab","55",10,9364.38209851974
"Avelumab_Monkey_Dose10","Avelumab","56",10,5743.2705549277
"Avelumab_Monkey_Dose10","Avelumab","57",10,8948.56725817533
"Avelumab_Monkey_Dose10","Avelumab","58",10,8916.0405464497
"Avelumab_Monkey_Dose10","Avelumab","59",10,6483.51815658347
"Avelumab_Monkey_Dose10","Avelumab","6",10,6917.32681011405
"Avelumab_Monkey_Dose10","Avelumab","60",10,7095.21916814343
"Avelumab_Monkey_Dose10","Avelumab","61",10,9804.92989754177
"Avelumab_Monkey_Dose10","Avelumab","62",10,8871.3649753603
"Avelumab_Monkey_Dose10","Avelumab","63",10,7136.91210169342
"Avelumab_Monkey_Dose10","Avelumab","64",10,7406.04841912916
"Avelumab_Monkey_Dose10","Avelumab","65",10,6673.40109954041
"Avelumab_Monkey_Dose10","Avelumab","66",10,12498.0716133561
"Avelumab_Monkey_Dose10","Avelumab","67",10,10596.2923932879
"Avelumab_Monkey_Dose10","Avelumab","68",10,5643.57424100468
"Avelumab_Monkey_Dose10","Avelumab","69",10,12815.4894120322
"Avelumab_Monkey_Dose10","Avelumab","7",10,9399.50996984277
"Avelumab_Monkey_Dose10","Avelumab","70",10,7565.63045134568
"Avelumab_Monkey_Dose10","Avelumab","71",10,6186.01881090976
"Avelumab_Monkey_Dose10","Avelumab","72",10,7652.69332832325
"Avelumab_Monkey_Dose10","Avelumab","73",10,5312.98929919364
"Avelumab_Monkey_Dose10","Avelumab","74",10,8119.74009744859
"Avelumab_Monkey_Dose10","Avelumab","75",10,13526.6427474233
"Avelumab_Monkey_Dose10","Avelumab","76",10,10663.0802216562
"Avelumab_Monkey_Dose10","Avelumab","77",10,9041.02134241342
"Avelumab_Monkey_Dose10","Avelumab","78",10,12773.217415083
"Avelumab_Monkey_Dose10","Avelumab","79",10,6413.77144013868
"Avelumab_Monkey_Dose10","Avelumab","8",10,10928.3806412481
"Avelumab_Monkey_Dose10","Avelumab","80",10,13495.5148228161
"Avelumab_Monkey_Dose10","Avelumab","81",10,10198.5755489666
"Avelumab_Monkey_Dose10","Avelumab","82",10,6754.07740927617
"Avelumab_Monkey_Dose10","Avelumab","83",10,6075.57649811038
"Avelumab_Monkey_Dose10","Avelumab","84",10,9590.13530355795
"Avelumab_Monkey_Dose10","Avelumab","85",10,4989.67497514227
"Avelumab_Monkey_Dose10","Avelumab","86",10,14296.0187705143
"Avelumab_Monkey_Dose10","Avelumab","87",10,5618.62336688681
"Avelumab_Monkey_Dose10","Avelumab","88",10,5360.39468367418
"Avelumab_Monkey_Dose10","Avelumab","89",10,8758.27362675864
"Avelumab_Monkey_Dose10","Avelumab","9",10,11589.4618162315
"Avelumab_Monkey_Dose10","Avelumab","90",10,9475.12867679479
"Avelumab_Monkey_Dose10","Avelumab","91",10,6379.73293659987
"Avelumab_Monkey_Dose10","Avelumab","92",10,10996.6783688693
"Avelumab_Monkey_Dose10","Avelumab","93",10,9320.9759288302
"Avelumab_Monkey_Dose10","Avelumab","94",10,10603.0791575228
"Avelumab_Monkey_Dose10","Avelumab","95",10,13721.4346939384
"Avelumab_Monkey_Dose10","Avelumab","96",10,9215.34589963537
"Avelumab_Monkey_Dose10","Avelumab","97",10,11498.9027561955
"Avelumab_Monkey_Dose10","Avelumab","98",10,7268.03202658363
"Avelumab_Monkey_Dose10","Avelumab","99",10,6903.93247142396
"Avelumab_Monkey_Dose3","Avelumab","1",3,2167.88927199126
"Avelumab_Monkey_Dose3","Avelumab","10",3,2349.96520068641
"Avelumab_Monkey_Dose3","Avelumab","100",3,3305.00018193351
"Avelumab_Monkey_Dose3","Avelumab","11",3,1989.70274906927
"Avelumab_Monkey_Dose3","Avelumab","12",3,2100.11437880138
"Avelumab_Monkey_Dose3","Avelumab","13",3,3074.1835001548
"Avelumab_Monkey_Dose3","Avelumab","14",3,2151.89037657504
"Avelumab_Monkey_Dose3","Avelumab","15",3,1922.75874211023
"Avelumab_Monkey_Dose3","Avelumab","16",3,2492.21151204862
"Avelumab_Monkey_Dose3","Avelumab","17",3,3203.6902533038
"Avelumab_Monkey_Dose3","Avelumab","18",3,3525.7059165742
"Avelumab_Monkey_Dose3","Avelumab","19",3,2766.82550664206
"Avelumab_Monkey_Dose3","Avelumab","2",3,2964.55613535867
"Avelumab_Monkey_Dose3","Avelumab","20",3,1759.47931135523
"Avelumab_Monkey_Dose3","Avelumab","21",3,2687.54391329021
"Avelumab_Monkey_Dose3","Avelumab","22",3,2441.63699394895
"Avelumab_Monkey_Dose3","Avelumab","23",3,1567.99077478248
"Avelumab_Monkey_Dose3","Avelumab","24",3,2878.69210516743
"Avelumab_Monkey_Dose3","Avelumab","25",3,2290.72881620782
"Avelumab_Monkey_Dose3","Avelumab","26",3,1822.80843258965
"Avelumab_Monkey_Dose3","Avelumab","27",3,2164.50208246302
"Avelumab_Monkey_Dose3","Avelumab","28",3,3514.05981212528
"Avelumab_Monkey_Dose3","Avelumab","29",3,1891.71279636763
"Avelumab_Monkey_Dose3","Avelumab","3",3,3135.59390177523
"Avelumab_Monkey_Dose3","Avelumab","30",3,5248.7593534923
"Avelumab_Monkey_Dose3","Avelumab","31",3,1876.99617690567
"Avelumab_Monkey_Dose3","Avelumab","32",3,3800.64540561804
"Avelumab_Monkey_Dose3","Avelumab","33",3,2819.36574193958
"Avelumab_Monkey_Dose3","Avelumab","34",3,1999.30050333967
"Avelumab_Monkey_Dose3","Avelumab","35",3,2819.5354179361
"Avelumab_Monkey_Dose3","Avelumab","36",3,1474.10915812161
"Avelumab_Monkey_Dose3","Avelumab","37",3,1840.35606842253
"Avelumab_Monkey_Dose3","Avelumab","38",3,3860.40800875271
"Avelumab_Monkey_Dose3","Avelumab","39",3,2239.79917163819
"Avelumab_Monkey_Dose3","Avelumab","4",3,2122.38213873441
"Avelumab_Monkey_Dose3","Avelumab","40",3,1962.67184048899
"Avelumab_Monkey_Dose3","Avelumab","41",3,2095.45776869163
"Avelumab_Monkey_Dose3","Avelumab","42",3,4074.03015865666
"Avelumab_Monkey_Dose3","Avelumab","43",3,3250.10751072125
"Avelumab_Monkey_Dose3","Avelumab","44",3,2930.21755585766
"Avelumab_Monkey_Dose3","Avelumab","45",3,3173.00143619845
"Avelumab_Monkey_Dose3","Avelumab","46",3,2315.44323610636
"Avelumab_Monkey_Dose3","Avelumab","47",3,3747.1262995834
"Avelumab_Monkey_Dose3","Avelumab","48",3,2959.18765126662
"Avelumab_Monkey_Dose3","Avelumab","49",3,2168.78429580764
"Avelumab_Monkey_Dose3","Avelumab","5",3,2464.92459758622
"Avelumab_Monkey_Dose3","Avelumab","50",3,2619.78744817313
"Avelumab_Monkey_Dose3","Avelumab","51",3,1995.69733261312
"Avelumab_Monkey_Dose3","Avelumab","52",3,4846.62512602525
"Avelumab_Monkey_Dose3","Avelumab","53",3,2174.68029434206
"Avelumab_Monkey_Dose3","Avelumab","54",3,2156.25003502638
"Avelumab_Monkey_Dose3","Avelumab","55",3,2772.74239600858
"Avelumab_Monkey_Dose3","Avelumab","56",3,1707.66351637494
"Avelumab_Monkey_Dose3","Avelumab","57",3,2624.87735579769
"Avelumab_Monkey_Dose3","Avelumab","58",3,2638.66869168736
"Avelumab_Monkey_Dose3","Avelumab","59",3,1920.60698440233
"Avelumab_Monkey_Dose3","Avelumab","6",3,2002.57715882668
"Avelumab_Monkey_Dose3","Avelumab","60",3,2105.95329829429
"Avelumab_Monkey_Dose3","Avelumab","61",3,2885.75504399143
"Avelumab_Monkey_Dose3","Avelumab","62",3,2609.91873315674
"Avelumab_Monkey_Dose3","Avelumab","63",3,2079.68340321026
"Avelumab_Monkey_Dose3","Avelumab","64",3,2144.77706656738
"Avelumab_Monkey_Dose3","Avelumab","65",3,1979.27591385129
"Avelumab_Monkey_Dose3","Avelumab","66",3,3699.05955467031
"Avelumab_Monkey_Dose3","Avelumab","67",3,3140.98606871533
"Avelumab_Monkey_Dose3","Avelumab","68",3,1656.48242170557
"Avelumab_Monkey_Dose3","Avelumab","69",3,3674.78158541341
"Avelumab_Monkey_Dose3","Avelumab","7",3,2785.20386706998
"Avelumab_Monkey_Dose3","Avelumab","70",3,2253.59369124096
"Avelumab_Monkey_Dose3","Avelumab","71",3,1841.63870631398
"Avelumab_Monkey_Dose3","Avelumab","72",3,2281.65055632537
"Avelumab_Monkey_Dose3","Avelumab","73",3,1573.59648395849
"Avelumab_Monkey_Dose3","Avelumab","74",3,2414.27411210477
"Avelumab_Monkey_Dose3","Avelumab","75",3,3944.79653265181
"Avelumab_Monkey_Dose3","Avelumab","76",3,3124.57314006347
"Avelumab_Monkey_Dose3","Avelumab","77",3,2528.59446733874
"Avelumab_Monkey_Dose3","Avelumab","78",3,3775.36585239412
"Avelumab_Monkey_Dose3","Avelumab","79",3,1905.6605673686
"Avelumab_Monkey_Dose3","Avelumab","8",3,3175.99454370845
"Avelumab_Monkey_Dose3","Avelumab","80",3,3893.97586211677
"Avelumab_Monkey_Dose3","Avelumab","81",3,2997.73623915784
"Avelumab_Monkey_Dose3","Avelumab","82",3,1997.46346969562
"Avelumab_Monkey_Dose3","Avelumab","83",3,1807.67411815867
"Avelumab_Monkey_Dose3","Avelumab","84",3,2850.22565003662
"Avelumab_Monkey_Dose3","Avelumab","85",3,1482.4423646584
"Avelumab_Monkey_Dose3","Avelumab","86",3,4229.23790207629
"Avelumab_Monkey_Dose3","Avelumab","87",3,1671.77375160235
"Avelumab_Monkey_Dose3","Avelumab","88",3,1596.47017303846
"Avelumab_Monkey_Dose3","Avelumab","89",3,2607.42922491638
"Avelumab_Monkey_Dose3","Avelumab","9",3,3417.95565816082
"Avelumab_Monkey_Dose3","Avelumab","90",3,2799.51409800064
"Avelumab_Monkey_Dose3","Avelumab","91",3,1876.68074120715
"Avelumab_Monkey_Dose3","Avelumab","92",3,3236.82757872609
"Avelumab_Monkey_Dose3","Avelumab","93",3,2755.82496535222
"Avelumab_Monkey_Dose3","Avelumab","94",3,3091.3438036529
"Avelumab_Monkey_Dose3","Avelumab","95",3,4056.69402847481
"Avelumab_Monkey_Dose3","Avelumab","96",3,2714.29905066086
"Avelumab_Monkey_Dose3","Avelumab","97",3,3374.72469986977
"Avelumab_Monkey_Dose3","Avelumab","98",3,2161.83655731847
"Avelumab_Monkey_Dose3","Avelumab","99",3,2023.97383405378
"Nivolumab_Monkey_Dose0.3","Nivolumab","1",0.3,1458.91384067842
"Nivolumab_Monkey_Dose0.3","Nivolumab","10",0.3,1804.0751242776
"Nivolumab_Monkey_Dose0.3","Nivolumab","100",0.3,1232.23759167372
"Nivolumab_Monkey_Dose0.3","Nivolumab","11",0.3,1328.51433142994
"Nivolumab_Monkey_Dose0.3","Nivolumab","12",0.3,1160.1233468641
"Nivolumab_Monkey_Dose0.3","Nivolumab","13",0.3,1785.33452835594
"Nivolumab_Monkey_Dose0.3","Nivolumab","14",0.3,2331.2137184714
"Nivolumab_Monkey_Dose0.3","Nivolumab","15",0.3,1541.03486831329
"Nivolumab_Monkey_Dose0.3","Nivolumab","16",0.3,1105.03102046749
"Nivolumab_Monkey_Dose0.3","Nivolumab","17",0.3,1703.53111741397
"Nivolumab_Monkey_Dose0.3","Nivolumab","18",0.3,2436.65971791786
"Nivolumab_Monkey_Dose0.3","Nivolumab","19",0.3,1177.73996485025
"Nivolumab_Monkey_Dose0.3","Nivolumab","2",0.3,1013.94922919394
"Nivolumab_Monkey_Dose0.3","Nivolumab","20",0.3,1473.93343428149
"Nivolumab_Monkey_Dose0.3","Nivolumab","21",0.3,1532.07218628346
"Nivolumab_Monkey_Dose0.3","Nivolumab","22",0.3,1108.2633507044
"Nivolumab_Monkey_Dose0.3","Nivolumab","23",0.3,1695.99002967959
"Nivolumab_Monkey_Dose0.3","Nivolumab","24",0.3,1470.58670831694
"Nivolumab_Monkey_Dose0.3","Nivolumab","25",0.3,1182.25374474797
"Nivolumab_Monkey_Dose0.3","Nivolumab","26",0.3,2026.37039899154
"Nivolumab_Monkey_Dose0.3","Nivolumab","27",0.3,1522.15585411683
"Nivolumab_Monkey_Dose0.3","Nivolumab","28",0.3,1940.28832000341
"Nivolumab_Monkey_Dose0.3","Nivolumab","29",0.3,1681.09566508881
"Nivolumab_Monkey_Dose0.3","Nivolumab","3",0.3,1832.9596628364
"Nivolumab_Monkey_Dose0.3","Nivolumab","30",0.3,1225.57621979221
"Nivolumab_Monkey_Dose0.3","Nivolumab","31",0.3,1392.41391287647
"Nivolumab_Monkey_Dose0.3","Nivolumab","32",0.3,1267.9872251148
"Nivolumab_Monkey_Dose0.3","Nivolumab","33",0.3,1884.50310434464
"Nivolumab_Monkey_Dose0.3","Nivolumab","34",0.3,1278.15217842445
"Nivolumab_Monkey_Dose0.3","Nivolumab","35",0.3,1485.02848165215
"Nivolumab_Monkey_Dose0.3","Nivolumab","36",0.3,1662.17847079327
"Nivolumab_Monkey_Dose0.3","Nivolumab","37",0.3,1666.91277971788
"Nivolumab_Monkey_Dose0.3","Nivolumab","38",0.3,1404.52042617328
"Nivolumab_Monkey_Dose0.3","Nivolumab","39",0.3,1622.63829069757
"Nivolumab_Monkey_Dose0.3","Nivolumab","4",0.3,1223.37843168481
"Nivolumab_Monkey_Dose0.3","Nivolumab","40",0.3,1256.72026712589
"Nivolumab_Monkey_Dose0.3","Nivolumab","41",0.3,1198.54954460963
"Nivolumab_Monkey_Dose0.3","Nivolumab","42",0.3,2222.32691835411
"Nivolumab_Monkey_Dose0.3","Nivolumab","43",0.3,1985.42262741052
"Nivolumab_Monkey_Dose0.3","Nivolumab","44",0.3,926.724062104177
"Nivolumab_Monkey_Dose0.3","Nivolumab","45",0.3,1148.36654840133
"Nivolumab_Monkey_Dose0.3","Nivolumab","46",0.3,1553.8382737126
"Nivolumab_Monkey_Dose0.3","Nivolumab","47",0.3,1640.18630608207
"Nivolumab_Monkey_Dose0.3","Nivolumab","48",0.3,998.249784143168
"Nivolumab_Monkey_Dose0.3","Nivolumab","49",0.3,2176.66176110248
"Nivolumab_Monkey_Dose0.3","Nivolumab","5",0.3,1722.14873655222
"Nivolumab_Monkey_Dose0.3","Nivolumab","50",0.3,1753.45110037472
"Nivolumab_Monkey_Dose0.3","Nivolumab","51",0.3,1313.18255263785
"Nivolumab_Monkey_Dose0.3","Nivolumab","52",0.3,1197.43843410462
"Nivolumab_Monkey_Dose0.3","Nivolumab","53",0.3,1630.12793811804
"Nivolumab_Monkey_Dose0.3","Nivolumab","54",0.3,1251.35403176298
"Nivolumab_Monkey_Dose0.3","Nivolumab","55",0.3,1575.94295063457
"Nivolumab_Monkey_Dose0.3","Nivolumab","56",0.3,1703.94809943344
"Nivolumab_Monkey_Dose0.3","Nivolumab","57",0.3,1015.05851814445
"Nivolumab_Monkey_Dose0.3","Nivolumab","58",0.3,1622.26153020038
"Nivolumab_Monkey_Dose0.3","Nivolumab","59",0.3,1597.03493584633
"Nivolumab_Monkey_Dose0.3","Nivolumab","6",0.3,2116.70145281665
"Nivolumab_Monkey_Dose0.3","Nivolumab","60",0.3,1199.54857751545
"Nivolumab_Monkey_Dose0.3","Nivolumab","61",0.3,1236.71923328299
"Nivolumab_Monkey_Dose0.3","Nivolumab","62",0.3,1558.61465404722
"Nivolumab_Monkey_Dose0.3","Nivolumab","63",0.3,1679.61362210051
"Nivolumab_Monkey_Dose0.3","Nivolumab","64",0.3,1496.10471103924
"Nivolumab_Monkey_Dose0.3","Nivolumab","65",0.3,1804.01890982373
"Nivolumab_Monkey_Dose0.3","Nivolumab","66",0.3,2387.02756626751
"Nivolumab_Monkey_Dose0.3","Nivolumab","67",0.3,1802.70560895364
"Nivolumab_Monkey_Dose0.3","Nivolumab","68",0.3,1351.46369831498
"Nivolumab_Monkey_Dose0.3","Nivolumab","69",0.3,1562.50474922727
"Nivolumab_Monkey_Dose0.3","Nivolumab","7",0.3,837.822549848485
"Nivolumab_Monkey_Dose0.3","Nivolumab","70",0.3,1133.65483045696
"Nivolumab_Monkey_Dose0.3","Nivolumab","71",0.3,1277.36585203444
"Nivolumab_Monkey_Dose0.3","Nivolumab","72",0.3,1253.2280677541
"Nivolumab_Monkey_Dose0.3","Nivolumab","73",0.3,1307.34338471081
"Nivolumab_Monkey_Dose0.3","Nivolumab","74",0.3,1672.73387139745
"Nivolumab_Monkey_Dose0.3","Nivolumab","75",0.3,1024.77121684403
"Nivolumab_Monkey_Dose0.3","Nivolumab","76",0.3,1117.47911081095
"Nivolumab_Monkey_Dose0.3","Nivolumab","77",0.3,1329.17574329818
"Nivolumab_Monkey_Dose0.3","Nivolumab","78",0.3,1559.96356454781
"Nivolumab_Monkey_Dose0.3","Nivolumab","79",0.3,968.688258535156
"Nivolumab_Monkey_Dose0.3","Nivolumab","8",0.3,1463.88400370905
"Nivolumab_Monkey_Dose0.3","Nivolumab","80",0.3,1573.04491214287
"Nivolumab_Monkey_Dose0.3","Nivolumab","81",0.3,1783.03135261724
"Nivolumab_Monkey_Dose0.3","Nivolumab","82",0.3,1754.63494263726
"Nivolumab_Monkey_Dose0.3","Nivolumab","83",0.3,1301.97124378912
"Nivolumab_Monkey_Dose0.3","Nivolumab","84",0.3,1515.24981416646
"Nivolumab_Monkey_Dose0.3","Nivolumab","85",0.3,1469.9727172065
"Nivolumab_Monkey_Dose0.3","Nivolumab","86",0.3,1679.7342344269
"Nivolumab_Monkey_Dose0.3","Nivolumab","87",0.3,1310.63781763733
"Nivolumab_Monkey_Dose0.3","Nivolumab","88",0.3,1769.17914612635
"Nivolumab_Monkey_Dose0.3","Nivolumab","89",0.3,1503.66565546001
"Nivolumab_Monkey_Dose0.3","Nivolumab","9",0.3,1502.54803742549
"Nivolumab_Monkey_Dose0.3","Nivolumab","90",0.3,1336.1491513564
"Nivolumab_Monkey_Dose0.3","Nivolumab","91",0.3,1828.01947579046
"Nivolumab_Monkey_Dose0.3","Nivolumab","92",0.3,1334.95108198957
"Nivolumab_Monkey_Dose0.3","Nivolumab","93",0.3,685.424965954442
"Nivolumab_Monkey_Dose0.3","Nivolumab","94",0.3,1673.3630327272
"Nivolumab_Monkey_Dose0.3","Nivolumab","95",0.3,1429.47958979602
"Nivolumab_Monkey_Dose0.3","Nivolumab","96",0.3,1615.51200499823
"Nivolumab_Monkey_Dose0.3","Nivolumab","97",0.3,1577.69373105388
"Nivolumab_Monkey_Dose0.3","Nivolumab","98",0.3,1673.09261200739
"Nivolumab_Monkey_Dose0.3","Nivolumab","99",0.3,1437.90099332343
"Nivolumab_Monkey_Dose10","Nivolumab","1",10,48704.2405920247
"Nivolumab_Monkey_Dose10","Nivolumab","10",10,60201.8746970328
"Nivolumab_Monkey_Dose10","Nivolumab","100",10,41126.7354206704
"Nivolumab_Monkey_Dose10","Nivolumab","11",10,44379.8808056886
"Nivolumab_Monkey_Dose10","Nivolumab","12",10,38750.0198652989
"Nivolumab_Monkey_Dose10","Nivolumab","13",10,59608.3661868465
"Nivolumab_Monkey_Dose10","Nivolumab","14",10,78102.4389465508
"Nivolumab_Monkey_Dose10","Nivolumab","15",10,51415.3694579966
"Nivolumab_Monkey_Dose10","Nivolumab","16",10,36884.7114829995
"Nivolumab_Monkey_Dose10","Nivolumab","17",10,56857.4778709798
"Nivolumab_Monkey_Dose10","Nivolumab","18",10,81366.9154694342
"Nivolumab_Monkey_Dose10","Nivolumab","19",10,39281.1853635686
"Nivolumab_Monkey_Dose10","Nivolumab","2",10,33845.5170724563
"Nivolumab_Monkey_Dose10","Nivolumab","20",10,49211.1304774818
"Nivolumab_Monkey_Dose10","Nivolumab","21",10,51150.3649406217
"Nivolumab_Monkey_Dose10","Nivolumab","22",10,37021.1759237849
"Nivolumab_Monkey_Dose10","Nivolumab","23",10,56668.0372721181
"Nivolumab_Monkey_Dose10","Nivolumab","24",10,49085.4885664013
"Nivolumab_Monkey_Dose10","Nivolumab","25",10,39468.852588284
"Nivolumab_Monkey_Dose10","Nivolumab","26",10,67709.7105563574
"Nivolumab_Monkey_Dose10","Nivolumab","27",10,50780.7366799855
"Nivolumab_Monkey_Dose10","Nivolumab","28",10,64742.5748546828
"Nivolumab_Monkey_Dose10","Nivolumab","29",10,56304.0013432189
