"IndividualId","Gender","Population","Organism|Weight","Organism|Ontogeny factor (albumin)","Organism|Ontogeny factor (alpha1-acid glycoprotein)","mAb|Kd (FcRn) in endosomal space","mAb-Target-InVitro|Kd","mAb-Target-InVitro|koff","Complex Internalization|kint","Target|Reference concentration","Target degradation|kdeg","Organism|EndogenousIgG|Endosome|Start concentration of free FcRn (endosome)","Organism|Specific clearance (endosome)","Organism|Bone|Lymph flow proportionality factor","Organism|Brain|Lymph flow proportionality factor","Organism|Fat|Lymph flow proportionality factor","Organism|Gonads|Lymph flow proportionality factor","Organism|Heart|Lymph flow proportionality factor","Organism|Kidney|Lymph flow proportionality factor","Organism|Stomach|Lymph flow proportionality factor","Organism|SmallIntestine|Lymph flow proportionality factor","Organism|LargeIntestine|Lymph flow proportionality factor","Organism|Liver|Lymph flow proportionality factor","Organism|Lung|Lymph flow proportionality factor","Organism|Muscle|Lymph flow proportionality factor","Organism|Pancreas|Lymph flow proportionality factor","Organism|Skin|Lymph flow proportionality factor","Organism|Spleen|Lymph flow proportionality factor"
55,"UNKNOWN","Monkey",2.92744732132528,1,1,0.614494022812223,5.1544314976762e-05,0.00133750205919193,0.381933252790512,0.542877072127492,0.0274909313965725,21.9187711605332,0.212107604707882,0.000433717010512945,4.76302517587479e-05,0.00493991882064593,0.00727229428503579,0.000963087621531766,0.00046450960793607,0.00133652976049306,0.00127756521223602,0.00943432772112751,0.0130377167812804,2.33237546438986e-05,0.00131687491107405,0.0198513979132058,0.00230616899849784,0.0130377167812804
56,"UNKNOWN","Monkey",2.85248948673368,1,1,1.76315900879206,3.6372616216601e-05,0.00236160609066603,0.199490795759942,0.470777859068967,0.0345902534445804,17.8158027602448,0.141538839343435,0.000812623140584317,8.92412421759514e-05,0.00925555661632288,0.0136255541699183,0.00180446528196215,0.000870316928510998,0.0025041559014985,0.00239367843525592,0.0176763945988129,0.0244277953136373,4.36999755359542e-05,0.00246733007941764,0.0371940803016689,0.00432089645748761,0.0244277953136373
57,"UNKNOWN","Monkey",2.5040026477091,1,1,1.19532858711097,4.44040794119903e-05,0.00375672970268624,0.13725910215996,0.530556550015939,0.0490970130593137,15.0418634705737,0.164067646379851,0.000733554901017678,8.05580684350229e-05,0.00835499086657596,0.0122997876152511,0.00162889079229001,0.000785635082811984,0.00226050150766777,0.00216077349997654,0.015956481230596,0.0220509705895042,3.94479674867512e-05,0.00222725883843736,0.0335750959227124,0.00390047318970125,0.0220509705895042
58,"UNKNOWN","Monkey",7.45820920423521,1,1,1.67155104708967,4.13085705394262e-05,0.00227509624064122,0.294766714075053,0.510176974246367,0.0701671664895336,26.3378487297925,0.206017855124006,0.00046931282208224,5.15393386183971e-05,0.00534534543580074,0.00786914248506475,0.00104212968045452,0.000502632614586568,0.00144622078103893,0.00138241692305192,0.0102086172779218,0.0141077419326836,2.52379704926401e-05,0.00142495282837659,0.0214806321889605,0.00249543977904756,0.0141077419326836
59,"UNKNOWN","Monkey",4.13777806336888,1,1,0.46765389110673,5.39830217182842e-05,0.00176379531952571,0.26143731112706,0.434173228570968,0.0507409892216016,21.3036813343647,0.157087406706155,0.000449015691171485,4.93103334564455e-05,0.00511416663358458,0.00752881294864574,0.000997059012117949,0.000480894448701786,0.00138367373110246,0.00132262930178912,0.00976710869013501,0.0134976015926171,2.41464631506116e-05,0.00136332558799801,0.0205516245354924,0.00238751545758856,0.0134976015926171
60,"UNKNOWN","Monkey",7.04472778599929,1,1,1.28636644866684,5.40232460729516e-05,0.00193751150127422,0.272984798685259,0.667904801528259,0.0408713376606122,17.6162699760383,0.213851349345649,0.000347817910961719,3.81969216418686e-05,0.0039615514330081,0.00583199216265118,0.000772344908026778,0.000372511931830603,0.00107182558664941,0.00102453916370899,0.0075658276704664,0.0104555535168251,1.87044072964308e-05,0.00105606344566927,0.0159197623899397,0.00184942454166956,0.0104555535168251
61,"UNKNOWN","Monkey",5.60061824861943,1,1,1.00947944103301,5.23510200151992e-05,0.00115616664557154,0.30610111359907,0.727128841616456,0.0437491073372554,17.9543121440847,0.226392833283365,0.000773491922265667,8.49439014331028e-05,0.00880986267958177,0.0129694264911615,0.00171757269747814,0.000828407511912928,0.0023835702740513,0.0022784127619608,0.0168252019344798,0.0232514943400102,4.15956381157972e-05,0.00234851777002114,0.0354030290704679,0.0041128271395395,0.0232514943400102
62,"UNKNOWN","Monkey",3.74947973794745,1,1,0.842401262522813,4.4896378784762e-05,0.00185038145775137,0.373789599558742,0.505486831280079,0.0462941771708756,25.3185192346413,0.210323492544833,0.000714218716701737,7.84345932087859e-05,0.00813475698479017,0.0119755706274762,0.00158595394796307,0.000764926087827087,0.00220091568288753,0.00210381646158367,0.0155358754086178,0.0214697167105205,3.84081364268608e-05,0.00216854927578624,0.0326900711723,0.00379765843321769,0.0214697167105205
63,"UNKNOWN","Monkey",5.56352910937906,1,1,1.08154640733213,2.84833140615665e-05,0.00210816139691293,0.216283390790048,1.34719664190201,0.054126312045294,18.4545913079493,0.15885311632035,0.000618020342648274,6.78702098346367e-05,0.00703908366097883,0.0103625767422898,0.00137234124424919,0.000661897919845356,0.00190447356344785,0.0018204526709428,0.0134433428008084,0.0185779528983393,3.32349308131096e-05,0.0018764665992795,0.0282870338100343,0.00328615046241982,0.0185779528983393
64,"UNKNOWN","Monkey",2.07822519544429,1,1,1.06781230123797,4.91863118761248e-05,0.0020130971632066,0.180238198955099,0.402941012349387,0.0396034779706719,26.7126894694234,0.198857185416692,0.00100986398206714,0.000110901981112208,0.011502076170372,0.0169327646539959,0.0022424472109346,0.00108156127384533,0.00311196755803168,0.00297467487164793,0.0219668298214001,0.0303569384337404,5.43068848362392e-05,0.0030662033292371,0.0462218710825294,0.00536966951189781,0.0303569384337404
65,"UNKNOWN","Monkey",4.83570719176704,1,1,0.926994417529065,2.70658364654808e-05,0.00242456746269997,0.17175080357997,0.374889496318028,0.032361056071413,24.7352421833658,0.310568211260345,0.000551387099579066,6.05526316305107e-05,0.00628014914022078,0.00924531239475473,0.00122437920903509,0.000590533917827127,0.00169913849417114,0.00162417650178124,0.0119939187823845,0.0165749294284342,2.96516325453395e-05,0.00167415116337451,0.0252372041046008,0.00293184681347177,0.0165749294284342
66,"UNKNOWN","Monkey",5.05901448384813,1,1,1.50247419275861,5.32828893897813e-05,0.0014582497037785,0.192483013672251,0.526011001550689,0.0374997833959802,19.3564617976111,0.16787811140415,0.000918659030106578,0.000100885969016236,0.0104632765664707,0.0154034973326027,0.00203992261972307,0.000983881045839221,0.00283091302328915,0.00270601980167346,0.0199829154585117,0.0276152790016932,4.94022076613205e-05,0.00278928194941725,0.0420473846106183,0.00488471266763619,0.0276152790016932
67,"UNKNOWN","Monkey",5.53779906106079,1,1,1.27762600561286,6.26408968742685e-05,0.00228621607412902,0.202721423722455,0.407316696557974,0.0373837678933482,40.7093663427134,0.188799318936747,0.000922377982231486,0.000101294379619681,0.0105056344199779,0.0154658543848482,0.00204818071583124,0.000987864032329491,0.00284237323829642,0.00271697441895981,0.0200638110938571,0.0277270722755386,4.96021996487022e-05,0.00280057363185089,0.042217602509991,0.00490448715627618,0.0277270722755386
68,"UNKNOWN","Monkey",4.52176081227221,1,1,1.25717986139412,3.03893993939156e-05,0.00249796304490801,0.218946084939135,0.679271930065859,0.0474229355338271,23.2709348257151,0.260752958066357,0.000503835755818577,5.53306033957863e-05,0.0057385522641572,0.0084480013437858,0.00111878936715001,0.000539606572319291,0.00155260565237145,0.00148410834417859,0.0109595693108573,0.015145515922643,2.7094490796286e-05,0.00152977321630716,0.0230607604249288,0.00267900583154289,0.015145515922643
69,"UNKNOWN","Monkey",6.448348325886,1,1,0.916060774767639,7.15718715102863e-05,0.00123402946829232,0.274757171312227,1.06584600614251,0.035681750374292,34.0285735586566,0.233248440724146,0.000604161791511886,6.63482813337072e-05,0.00688123853172149,0.0101302052655316,0.00134156772435419,0.00064705545344702,0.00186176745420581,0.00177963065475556,0.013141887912041,0.0181613589895567,3.24896673381014e-05,0.00183438852105573,0.0276527224815863,0.00321246148961003,0.0181613589895567
70,"UNKNOWN","Monkey",3.3618972102934,1,1,0.742412123677419,8.98587630779878e-05,0.000729352230981525,0.445392137648848,0.503812869956407,0.0288649158324939,16.1773254261321,0.202373040868185,0.00098398780050433,0.000108060291686805,0.0112073534981913,0.0164988891021119,0.00218498801622563,0.00105384796156733,0.00303222826741516,0.00289845349091155,0.0214039642405776,0.0295790894713537,5.29153560392056e-05,0.00298763667524729,0.0450375080895486,0.00523208014769674,0.0295790894713537
71,"UNKNOWN","Monkey",3.4374027435842,1,1,0.744141692249571,2.95281369495442e-05,0.00168393068954772,0.215933529898286,0.615705992747337,0.0448399465583218,23.6289595970445,0.170558415635753,0.00069390562421194,7.62038351664774e-05,0.00790339638452874,0.0116349734573301,0.00154084783624101,0.000743170827139373,0.00213831944621202,0.00204398182358502,0.0150940196203201,0.0208590965586369,3.73157707280137e-05,0.00210687357200302,0.0317603329510903,0.0036896492405227,0.0208590965586369
72,"UNKNOWN","Monkey",4.16761840701458,1,1,0.894432635263444,6.20991296214432e-05,0.00151333715958272,0.171178437413095,0.694774514892341,0.0352958244158214,20.3869502489711,0.127312655959323,0.0005878799217722,6.4560227058669e-05,0.00669579246248094,0.00985720110524383,0.0013054131193431,0.000629617620145754,0.00181159371663941,0.00173167046443473,0.0127877203527488,0.0176719190985903,3.16140864276289e-05,0.00178495263257118,0.0269074949089088,0.00312588719733858,0.0176719190985903
73,"UNKNOWN","Monkey",7.74553813494068,1,1,1.05832133794096,3.68771140122208e-05,0.000933475184119364,0.187214125409434,0.538586587258722,0.0404556617252403,25.9849412081543,0.195729499963575,0.0014685005589103,0.000161268868025345,0.0167258220758061,0.0246228945678313,0.00326086982114522,0.00157275966203535,0.00452528873138521,0.00432564364029468,0.0319432145744838,0.0441437479189047,7.89707249202517e-05,0.00445874036768837,0.0672138473338097,0.00780834134042938,0.0441437479189047
74,"UNKNOWN","Monkey",4.65856627126158,1,1,0.994874170911881,3.39832297477348e-05,0.00219726831934969,0.258775798335015,0.743532492054516,0.0472141096337937,24.5210960646894,0.156263003136083,0.000485143992997185,5.32778977203857e-05,0.00552565816797398,0.00813458961067787,0.00107728348898166,0.000519587750808163,0.00149500565817864,0.00142904952620017,0.0105529811165551,0.0145836336263504,2.60893144270389e-05,0.00147302028085248,0.022205231099418,0.00257961760626902,0.0145836336263504
75,"UNKNOWN","Monkey",6.82767075897552,1,1,1.07615365968077,4.18462508677783e-05,0.00159762623404883,0.223087741229606,0.43086241113773,0.0285969450611132,16.2410637754168,0.174801092535567,0.00125111947969818,0.000137396353737247,0.0142499106902179,0.02097798523361,0.00277816561201862,0.00133994518293959,0.00385541350239318,0.00368532173022878,0.0272146835463048,0.0376091807341296,6.72807454339202e-05,0.00379871624500505,0.0572642299620164,0.00665247820020784,0.0376091807341296
76,"UNKNOWN","Monkey",3.06637238760775,1,1,1.71658373617537,5.62473804771476e-05,0.00123174559454518,0.164782751994516,0.360707678414882,0.0531716173980744,16.9040781825932,0.252778838306219,0.000854677220295078,9.38595678481151e-05,0.00973454114958443,0.0143306905517755,0.0018978482082081,0.000915356720829623,0.00263374853383982,0.00251755374558218,0.0185911661212222,0.0256919587369669,4.59614940219106e-05,0.00259501693775394,0.0391189120467385,0.00454450727407655,0.0256919587369669
77,"UNKNOWN","Monkey",4.50936538284149,1,1,1.43574428392542,3.78743702951486e-05,0.00141913978118009,0.230343532873564,0.980444491050736,0.0299157496680979,15.4725501432451,0.17176928983227,0.0006144382357048,6.74768273953761e-05,0.00699828443687944,0.0103025142240533,0.00136438701886111,0.000658061494130971,0.00189343504658277,0.00180990114746882,0.0133654238582313,0.018470273248528,3.30422978717385e-05,0.00186559041354478,0.0281230793683617,0.00326710360978987,0.018470273248528
78,"UNKNOWN","Monkey",6.38682386855913,1,1,0.854635401724249,5.56650270370324e-05,0.00216732514279823,0.255264904184153,0.886517579910581,0.049355649410424,17.0184249563626,0.183693960892152,0.000877333578620118,9.63476603711217e-05,0.00999259091056751,0.0147105781309416,0.00194815764436794,0.000939621612147528,0.00270356571055142,0.00258429075273298,0.0190839932509512,0.0263730184509673,4.71798722037405e-05,0.00266380739127861,0.0401559024655432,0.00466497612801029,0.0263730184509673
79,"UNKNOWN","Monkey",3.12753890693539,1,1,0.953149970970574,4.90953543428988e-05,0.00271521736114591,0.20327195215573,0.769450617325876,0.0346908306821789,25.4780808142004,0.222914617736711,0.000761344180244884,8.36098518184336e-05,0.00867150320097647,0.0127657407865834,0.00169059810416915,0.000815397316908795,0.00234613614456127,0.00224263013818357,0.0165609610204325,0.0228863280768477,4.09423758560693e-05,0.00231163414243537,0.0348470221471601,0.00404823491610573,0.0228863280768477
80,"UNKNOWN","Monkey",6.76474016474781,1,1,0.94720470295502,7.7561637100465e-05,0.00180676934765075,0.392109837283461,0.461531465976298,0.0417317974787053,17.2545465617137,0.176841960629923,0.000479645576046811,5.26740685477389e-05,0.00546303269394706,0.00804239561045256,0.00106507401327615,0.000513698962865844,0.00147806189597507,0.00141285328291734,0.0104333780892358,0.0144183488872077,2.57936291650551e-05,0.00145632569162249,0.0219535663961002,0.00255038131070207,0.0144183488872077
81,"UNKNOWN","Monkey",3.9883135836517,1,1,0.675378218941,3.19556934469304e-05,0.00172371140986184,0.251891752506503,0.818804994677775,0.0521132942191385,19.7360645135244,0.231263783193047,0.000585946795725876,6.4347933609171e-05,0.00667377468243672,0.00982478766247315,0.00130112052827347,0.000627547247990402,0.00180563665148155,0.00172597621097501,0.0127456704810463,0.0176138085120014,3.15101298003643e-05,0.00177908317131271,0.0268190149705348,0.00311560833981131,0.0176138085120014
82,"UNKNOWN","Monkey",7.5776930300415,1,1,1.24817517777925,3.58708193357184e-05,0.00302599551999945,0.297363787063175,0.708977694725853,0.0504503129657168,30.1733107008625,0.21773407871843,0.00097814730600869,0.000107418895992193,0.0111408318539358,0.0164009593605687,0.00217201894234558,0.00104759280960749,0.00301423036896938,0.0028812496173972,0.0212769202515485,0.029403521736515,5.26012750663283e-05,0.00296990345177865,0.0447701863626334,0.00520102495037853,0.029403521736515
83,"UNKNOWN","Monkey",2.29929221714814,1,1,0.813109718439812,5.80756383590054e-05,0.00209504713918415,0.251419803252113,0.731044508726672,0.0434898717024798,20.5366365798012,0.165215943280574,0.00042546221019401,4.67237200620915e-05,0.0048458988895209,0.00713388298059443,0.000944757475808452,0.000455668741733464,0.00131109200724438,0.00125324971280713,0.00925476710996035,0.0127895739922369,2.28798409107353e-05,0.00129181124243197,0.0194735724605416,0.00226227640465697,0.0127895739922369
84,"UNKNOWN","Monkey",2.35344950684972,1,1,1.10730454334731,3.54640484139358e-05,0.000978801521956271,0.264557828589721,0.417614010544787,0.0266216753080735,19.8101441749666,0.180173723172048,0.000541427202745698,5.94588483982058e-05,0.00616670862341777,0.00907831110343995,0.00120226282180691,0.000579866898408912,0.00166844636495653,0.0015948384370908,0.0117772684585167,0.0162755307169779,2.91160248002218e-05,0.00164391038900129,0.0247813357147955,0.00287888784541519,0.0162755307169779
85,"UNKNOWN","Monkey",4.65518081218711,1,1,0.791974776026629,5.01944385584523e-05,0.0014993990230855,0.246069074821492,0.643980924014944,0.0658573688093386,26.3579421932964,0.14921406017646,0.000673075787900268,7.39163289733376e-05,0.00766615021264052,0.0112857118515,0.00149459427222567,0.000720862135379592,0.00207413082676216,0.00198262505499324,0.014640923483027,0.0202329428689053,3.61956163885945e-05,0.00204362890283918,0.0308069431622026,0.00357889240696215,0.0202329428689053
86,"UNKNOWN","Monkey",4.33575753231335,1,1,1.52887687371446,6.54645256420456e-05,0.00138695319479435,0.232360203265734,0.497581699554744,0.0380924712895471,27.512275871233,0.25698967001813,0.00039141597611989,4.29848058367311e-05,0.00445812154070086,0.00656301712225193,0.000869156321595526,0.000419205327898795,0.00120617611976522,0.00115296246742264,0.00851418437481332,0.011766129795749,2.10489558155107e-05,0.00118843823565103,0.0179152629553364,0.00208124506939881,0.011766129795749
87,"UNKNOWN","Monkey",7.59022655970893,1,1,0.913871903187856,6.00279453837123e-05,0.00257314201652456,0.14978446894,0.65593957771052,0.0388594025161608,18.1758058221154,0.177888415954773,0.000562045826598526,6.17231595071191e-05,0.00640154914282913,0.00942403123148586,0.00124804737930488,0.000601949382263376,0.00173198411821902,0.00165557305417995,0.0122257702462519,0.016895335270862,3.02248208865672e-05,0.00170651376353933,0.0257250582264884,0.00298852161575047,0.016895335270862
88,"UNKNOWN","Monkey",4.12191479472533,1,1,1.40618136849363,6.80373667714011e-05,0.00204523624542639,0.279467110894178,0.577969324946366,0.030706534874012,27.0239780377351,0.186389235276794,0.000782435558219199,8.59260801850994e-05,0.00891172826128816,0.0131193877586603,0.00173743243290366,0.000837986118999112,0.00241113072321324,0.00230475730895383,0.0170197462815052,0.0235203438195802,4.20765949737213e-05,0.00237567291846011,0.0358123828006673,0.00416038242436795,0.0235203438195802
89,"UNKNOWN","Monkey",3.73475579625683,1,1,1.31398913356396,3.83049762784381e-05,0.00207370606592876,0.235408530859822,0.534388679220246,0.0551024745945578,30.6395241928639,0.181747433443491,0.000723977043378977,7.95062402623137e-05,0.00824590167232249,0.0121391921170795,0.00160762273982945,0.000775377226217062,0.00223098665935516,0.00213256077732478,0.0157481411248599,0.0217630561378273,3.89329044475704e-05,0.0021981780320117,0.0331367136168928,0.00384954560829909,0.0217630561378273
90,"UNKNOWN","Monkey",7.28401026748308,1,1,1.90750561857706,4.14106378236505e-05,0.0026226519684171,0.281344908540122,0.948639005997836,0.0303632395827383,12.1008532701776,0.268432990632512,0.00055635589571874,6.10982985177529e-05,0.00633674237721949,0.0093286260460393,0.00123541263852953,0.000595855483481249,0.00171445019224506,0.00163881268376366,0.012102001357024,0.0167242935419984,2.99188366881981e-05,0.00168923768941793,0.0254646278554046,0.00295826699838364,0.0167242935419984
91,"UNKNOWN","Monkey",6.67597147108799,1,1,0.794622896857431,2.98859951023845e-05,0.00148907403112293,0.219797235056327,0.834514306569489,0.0423511138023889,16.4573892435807,0.193166238786746,0.000702090658714139,7.71027052696645e-05,0.00799662170197071,0.0117722149723972,0.00155902306391206,0.000751936974363028,0.00216354221114327,0.00206809181947518,0.0152720626668937,0.0211051421577211,3.77559327042649e-05,0.00213172541392057,0.0321349651949221,0.00373317087412956,0.0211051421577211
92,"UNKNOWN","Monkey",6.66953830452149,1,1,1.38080530589295,3.23330293171819e-05,0.00192107349539218,0.343625290678249,0.55733638165177,0.0400131341461586,29.4056229572818,0.233972510681422,0.000520267675044247,5.713513591498e-05,0.00592570735624415,0.00872352143956366,0.00115527716361789,0.000557205108166724,0.00160324177808197,0.00153251052316659,0.011317000786461,0.0156394663646231,2.79781408331952e-05,0.00157966469311018,0.0238128558215116,0.00276637797002379,0.0156394663646231
93,"UNKNOWN","Monkey",5.14088076685596,1,1,1.64652274199963,4.29362798548475e-05,0.00136199395485647,0.266907334945063,0.456266527241663,0.0334215937721098,13.0933465512209,0.274222104449622,0.000496211417014001,5.44933081826554e-05,0.00565171311825614,0.00832016122183596,0.00110185918883774,0.000531440928493847,0.00152911071104012,0.00146164994437659,0.0107937226661656,0.0149163250733816,2.66844810357982e-05,0.00150662378881894,0.0227117914433901,0.00263846554061825,0.0149163250733816
94,"UNKNOWN","Monkey",6.7887932429038,1,1,0.767145349400169,4.80328970547432e-05,0.00198947856041732,0.213332043915975,0.449087415654889,0.0321049289416117,18.6154864768474,0.201791126047229,0.000706756146409058,7.76150632083664e-05,0.00804976033825423,0.0118504429382788,0.001569382983718,0.000756933697589158,0.00217791924271069,0.00208183457023816,0.0153735475956049,0.0212453886911484,3.80068260002454e-05,0.00214589101855318,0.0323485063990853,0.00375797830114786,0.0212453886911484
95,"UNKNOWN","Monkey",6.8284112107141,1,1,0.900412176289314,3.8869365766659e-05,0.00241500036638297,0.112102931991406,1.15314168655038,0.0483647742661385,10.3210742792209,0.249656745397379,0.000769359146910061,8.44900452875551e-05,0.00876279149199677,0.0129001307110297,0.00170839568875799,0.000823981321992799,0.00237083483337844,0.00226623917896468,0.0167353047062007,0.0231272613648191,4.13733921903296e-05,0.00233596961524052,0.0352138703192974,0.00409085226151573,0.0231272613648191
96,"UNKNOWN","Monkey",6.41786780600337,1,1,1.00153806165567,4.35267819204803e-05,0.00289842264720998,0.300250930828105,0.857663546976707,0.0390819508233558,18.5406821349482,0.161145478439123,0.00105864938726717,0.000116259532408343,0.0120577286706865,0.0177507676717002,0.00235077734030625,0.00113381029542662,0.00326230324777194,0.00311837810448788,0.023028022925449,0.0318234483483635,5.69303900101377e-05,0.00321432820001058,0.0484547982389655,0.0056290722706653,0.0318234483483635
97,"UNKNOWN","Monkey",5.95331812275262,1,1,1.01382251394264,4.81649580111963e-05,0.00191126085520365,0.259962703406385,0.683165932487438,0.0384587808887932,14.8583424453419,0.20065222115103,0.000507197297323776,5.56997636184872e-05,0.00577683930788712,0.00850436555935637,0.00112625381732017,0.000543206773115646,0.00156296448117901,0.00149401016583288,0.0110326904553812,0.0152465652820893,2.72752625146925e-05,0.00153997970939696,0.0232146194998647,0.00269687988909319,0.0152465652820893
98,"UNKNOWN","Monkey",5.17742402068219,1,1,1.31918759574386,5.22602498253012e-05,0.0014046004073543,0.157269866285539,0.650316168624487,0.0594232605201549,12.7216033957795,0.126069440674656,0.000754793245935717,8.28904365249647e-05,0.00859688984041587,0.0126558988366865,0.00167605146756118,0.00080838128605502,0.00232594897539103,0.0022233335794179,0.0164184633557014,0.0226894042207262,4.05900899627062e-05,0.00229174384339999,0.034547183310955,0.0040134021536159,0.0226894042207262
99,"UNKNOWN","Monkey",4.01509369724202,1,1,1.15395308514588,4.56415634941953e-05,0.00165319451337788,0.350838975701544,0.636983420401892,0.0610675403350057,22.8557090012373,0.136038852068197,0.000379670182131212,4.16948976449231e-05,0.00432434014089023,0.00636607102969252,0.00084307427149982,0.000406625618022702,0.00116998062167322,0.00111836382954058,0.00825868674122273,0.0114130462604397,2.04173088880229e-05,0.00115277502429567,0.0173776533513228,0.00201879009229889,0.0114130462604397
